compound	lemma	lemma_freq	lv_form	stem	word2	lv_word	coda	linking_vowel	lv_freq	nlv_form	nlv_word	nlv_freq	lv_odds	lv_log_odds	length	log_lemma_freq	log_freq
F	favar	41	favarot	favar	NA	favarot	r	o	3	favart	favart	14	0.21428571428571427	-1.540445040947149	5	3.713572066704308	2.833213344056216
F	fax	176218	faxot	fax	NA	faxot	x	o	3390	faxt	faxt	38	89.21052631578948	4.49099904064811	3	12.079477143906763	8.13973227971767
T	fegyverkovács	1792	fegyverkovácsot	feḏverkováč	kováč	feḏverkováčot	č	o	48	fegyverkovácst	feḏverkováčt	4	12	2.4849066497880004	11	7.491087593534876	3.9512437185814275
F	félsz	6323	félszet	féls	NA	félset	ls	e	58	félszt	félst	37	1.5675675675675675	0.44952509790219486	4	8.751949058058614	4.553876891600541
F	fény	1360892	fényet	féṉ	NA	féṉet	ṉ	e	19	fényvet	féṉvet	8	2.375	0.8649974374866045	3	14.123650925068349	3.295836866004329
T	főkomponens	3250	főkomponenset	főkomponenš	komponenš	főkomponenšet	nš	e	3	főkomponenst	főkomponenšt	152	0.019736842105263157	-3.925268232178167	11	8.086410275323782	5.043425116919247
T	földrajz	74867	földrajzot	földrajz	rajz	földrajzot	jz	o	3727	földrajzt	földrajzt	32	116.46875	4.757622996679532	8	11.223468484968208	8.231908243564177
F	fóliáns	987	fóliánsot	fóliánš	NA	fóliánšot	nš	o	4	fóliánst	fóliánšt	118	0.03389830508474576	-3.3843902633457743	7	6.894670039433482	4.804021044733257
F	föveny	6346	fövenyet	föveṉ	NA	föveṉet	ṉ	e	22	fövenyt	föveṉt	475	0.04631578947368421	-3.072272350676325	5	8.75557997214314	6.208590026096629
T	frekvenciaválasz	299	frekvenciaválaszot	frekvenciaválas	válas	frekvenciaválasot	s	o	2	frekvenciaválaszt	frekvenciaválast	33	0.06060606060606061	-2.803360380906535	15	5.700443573390687	3.5553480614894135
F	fríz	6241	frízet	fríz	NA	frízet	z	e	2	frízt	frízt	213	0.009389671361502348	-4.66814498514948	4	8.738895704934043	5.3706380281276624
F	fűszeres	90006	fűszereset	fűsereš	NA	fűserešet	š	e	4	fűszerest	fűserešt	507	0.007889546351084813	-4.842216642471293	7	11.407631613756946	6.236369590203704
F	fűz	225926	fűzöt	fűz	NA	fűzöt	z	ö	10	fűzt	fűzt	37	0.2702702702702703	-1.3083328196501787	3	12.327962791008009	3.8501476017100584
F	gneisz	786	gneiszet	gneis	NA	gneiset	s	e	8	gneiszt	gneist	16	0.5	-0.6931471805599453	5	6.666956792429207	3.1780538303479458
F	gödör	87623	gödöröt	gödör	NA	gödöröt	r	ö	15	gödört	gödört	54	0.2777777777777778	-1.2809338454620642	5	11.380798799540031	4.23410650459726
T	gombaleves	1721	gombaleveset	gombaleveš	leveš	gombalevešet	š	e	8	gombalevest	gombalevešt	486	0.01646090534979424	-4.1067670822206574	10	7.450660796211539	6.202535517187923
T	gordonkaverseny	1438	gordonkaversenyet	gordonkaveršeṉ	veršeṉ	gordonkaveršeṉet	ṉ	e	2	gordonkaversenyt	gordonkaveršeṉt	116	0.017241379310344827	-4.060443010546419	14	7.271008538280992	4.770684624465665
T	gyorsrizs	236	gyorsrizset	ḏoršriž	riž	ḏoršrižet	ž	e	3	gyorsrizst	ḏoršrižt	87	0.034482758620689655	-3.367295829986474	7	5.4638318050256105	4.499809670330265
T	gyümölcsíz	1751	gyümölcsízet	ḏümölčíz	íz	ḏümölčízet	z	e	5	gyümölcsízt	ḏümölčízt	292	0.017123287671232876	-4.067315889834181	8	7.467942332285852	5.6937321388027
T	gyümölcsrizs	609	gyümölcsrizset	ḏümölčriž	riž	ḏümölčrižet	ž	e	3	gyümölcsrizst	ḏümölčrižt	150	0.02	-3.912023005428146	9	6.411818267709897	5.030437921392435
F	hagin	1819	haginot	hagin	NA	haginot	n	o	5	hagint	hagint	8	0.625	-0.4700036292457356	5	7.506042178518122	2.5649493574615367
F	hagy	2963878	hagyot	haḏ	NA	haḏot	ḏ	o	332	hagyt	haḏt	494	0.6720647773279352	-0.39740054827143395	3	14.902009103957202	6.716594773520978
F	hárs	19071	hársot	hárš	NA	háršot	rš	o	70	hárst	háršt	14	5	1.6094379124341003	4	9.855924135604518	4.430816798843313
F	hévíz	56385	hévízet	hévíz	NA	hévízet	z	e	101	hévízt	hévízt	481	0.20997920997921	-1.5607467532645016	5	10.939958444666388	6.366470447731438
F	hogy	113447351	hogyot	hoḏ	NA	hoḏot	ḏ	o	17	hogyt	hoḏt	29	0.5862068965517241	-0.534082485930258	3	18.54684941942435	3.828641396489095
T	homlokegyenes	379	homlokegyeneset	homlokeḏeneš	eḏeneš	homlokeḏenešet	š	e	2	homlokegyenest	homlokeḏenešt	22	0.09090909090909091	-2.3978952727983707	12	5.937536205082426	3.1780538303479458
F	húgy	2038	húgyot	húḏ	NA	húḏot	ḏ	o	89	húgyt	húḏt	2	44.5	3.7954891891721947	3	7.61972421378267	4.51085950651685
F	hűs	27977	hűsöt	hűš	NA	hűšöt	š	ö	8	hűst	hűšt	272	0.029411764705882353	-3.5263605246161616	3	10.239138023028598	5.634789603169249
F	íny	40067	ínyet	íṉ	NA	íṉet	ṉ	e	26	ínyt	íṉt	3472	0.007488479262672811	-4.894389537758759	2	10.598308331848083	8.159946655578548
F	ítész	6847	ítészet	ítés	NA	ítéset	s	e	3	ítészt	ítést	74	0.04054054054054054	-3.20545280453606	4	8.831565879121063	4.343805421853684
T	játékkliens	46	játékklienset	játékklienš	klienš	játékklienšet	nš	e	2	játékklienst	játékklienšt	5	0.4	-0.916290731874155	11	3.828641396489095	1.9459101490553132
T	jázminrizs	945	jázminrizset	jázminriž	riž	jázminrižet	ž	e	4	jázminrizst	jázminrižt	299	0.013377926421404682	-4.314149212270796	9	6.851184927493743	5.713732805509369
F	kecs	2282	kecset	keč	NA	kečet	č	e	106	kecst	kečt	2	53	3.970291913552122	3	7.732807530422021	4.68213122712422
F	kegy	52256	kegyet	keḏ	NA	keḏet	ḏ	e	3166	kegyt	keḏt	33	95.93939393939394	4.563716678974477	3	10.863909995770191	8.070593539949519
F	kikerics	3715	kikericset	kikerič	NA	kikeričet	č	e	202	kikericst	kikeričt	2	101	4.61512051684126	7	8.220133957151859	5.318119993844216
F	kliens	155897	klienset	klienš	NA	klienšet	nš	e	202	klienst	klienšt	7666	0.026350117401513176	-3.6362825485392958	6	11.956950811756164	8.97055917950895
F	koefficiens	3396	koefficienset	koefficienš	NA	koefficienšet	nš	e	4	koefficienst	koefficienšt	167	0.023952095808383235	-3.7316994512968646	11	8.130353547431238	5.14166355650266
F	koksz	3868	kokszot	koks	NA	koksot	ks	o	699	kokszt	kokst	5	139.8	4.94021282979971	4	8.260492856573185	6.556778356158042
F	komplemens	1090	komplemenset	komplemenš	NA	komplemenšet	nš	e	2	komplemenst	komplemenšt	21	0.09523809523809523	-2.3513752571634776	10	6.993932975223189	3.1354942159291497
F	komponens	168785	komponenset	komponenš	NA	komponenšet	nš	e	95	komponenst	komponenšt	9290	0.01022604951560818	-4.582816940207343	9	12.036380994636241	9.14686794902061
F	konferansz	849	konferanszot	konferans	NA	konferansot	ns	o	14	konferanszt	konferanst	5	2.8	1.0296194171811581	9	6.744059186311348	2.9444389791664403
F	konstans	29624	konstansot	konštanš	NA	konštanšot	nš	o	35	konstanst	konštanšt	663	0.05279034690799397	-2.941426928696449	8	10.296340122593449	6.548219102762372
F	kontinens	198435	kontinenset	kontinenš	NA	kontinenšet	nš	e	109	kontinenst	kontinenšt	11784	0.009249830278343517	-4.683150075913322	9	12.19821686956459	9.383705270727246
F	kor	3066940	korot	kor	NA	korot	r	o	5	korvet	korvet	4	1.25	0.22314355131420976	3	14.93619087981406	2.1972245773362196
F	kosz	34219	koszot	kos	NA	kosot	s	o	5	koszt	kost	30	0.16666666666666666	-1.791759469228055	3	10.440536324342396	3.5553480614894135
F	köz	488175	közöt	köz	NA	közöt	z	ö	1316	közt	közt	2777	0.4738926899531869	-0.746774375421537	3	13.098429227108698	8.317033476492403
T	krumplifasír	18	krumplifasírot	krumplifašír	fašír	krumplifašírot	r	o	13	krumplifasírt	krumplifašírt	5	2.6	0.9555114450274363	12	2.8903717578961645	2.8903717578961645
F	küklopsz	2464	küklopszot	küklops	NA	küklopsot	ps	o	177	küklopszt	küklopst	2	88.5	4.483002552013883	7	7.80954132465341	5.187385805840755
F	kukucs	1292	kukucsot	kukuč	NA	kukučot	č	o	14	kukucst	kukučt	3	4.666666666666667	1.540445040947149	5	7.163946684342547	2.833213344056216
F	kun	81283	kunot	kun	NA	kunot	n	o	10	kunt	kunt	902	0.011086474501108648	-4.502029427068578	3	11.305692171579992	6.815639990074331
T	légörvény	3624	légörvényet	légörvéṉ	örvéṉ	légörvéṉet	ṉ	e	2	légörvényt	légörvéṉt	185	0.010810810810810811	-4.527208644518379	8	8.19533366716287	5.231108616854587
F	lepkész	1168	lepkészet	lepkés	NA	lepkéset	s	e	2	lepkészt	lepkést	13	0.15384615384615385	-1.8718021769015913	6	7.0630481633881725	2.70805020110221
T	levelezőkliens	1104	levelezőklienset	levelezőklienš	klienš	levelezőklienšet	nš	e	2	levelezőklienst	levelezőklienšt	136	0.014705882352941176	-4.219507705176107	14	7.00669522683704	4.927253685157205
F	mamusz	2560	mamuszot	mamus	NA	mamusot	s	o	6	mamuszt	mamust	411	0.014598540145985401	-4.22683374526818	5	7.847762537473608	6.0330862217988015
F	mán	106	mánot	mán	NA	mánot	n	o	3	mánt	mánt	17	0.17647058823529413	-1.7346010553881064	3	4.663439094112067	2.995732273553991
F	mar	543061	marot	mar	NA	marot	r	o	84	mart	mart	7975	0.010532915360501568	-4.553250128809732	3	13.204976931464731	8.994544758324512
F	mars	116843	marsot	marš	NA	maršot	rš	o	3236	marst	maršt	32	101.125	4.616357375378656	4	11.66858643231036	8.091933455979893
T	mentéslemez	7	mentéslemezet	mentéšlemez	lemez	mentéšlemezet	z	e	3	mentéslemezt	mentéšlemezt	3	1	0	11	1.9459101490553132	1.791759469228055
F	meny	33393	menyet	meṉ	NA	meṉet	ṉ	e	316	menyt	meṉt	65	4.861538461538461	1.5813549436912748	3	10.416101576161335	5.942799375126701
F	mersz	8935	merszet	mers	NA	merset	rs	e	190	merszt	merst	6	31.666666666666668	3.455264602932431	4	9.097731427593528	5.278114659230517
F	mész	14549	mészet	més	NA	méset	s	e	5	mészt	mést	44	0.11363636363636363	-2.174751721484161	3	9.585277541715389	3.8918202981106265
F	mezon	1461	mezonot	mezon	NA	mezonot	n	o	4	mezont	mezont	41	0.0975609756097561	-2.327277705584417	5	7.2868764117507	3.8066624897703196
F	mindenes	22637	mindeneset	mindeneš	NA	mindenešet	š	e	7	mindenest	mindenešt	516	0.013565891472868217	-4.300196616426249	8	10.027341014703126	6.259581464064923
F	mol	173456	molot	mol	NA	molot	l	o	11	molt	molt	1201	0.009159034138218152	-4.693014549281613	3	12.063679243901072	7.10002716662926
F	moly	18459	molyot	moj	NA	mojot	j	o	5	molyt	mojt	439	0.011389521640091117	-4.475061500641071	3	9.8233073354086	6.095824562432225
F	mony	1010	monyot	moṉ	NA	moṉot	ṉ	o	2	monyt	moṉt	38	0.05263157894736842	-2.9444389791664407	3	6.917705609835305	3.6888794541139363
F	mutáns	25703	mutánsot	mutánš	NA	mutánšot	nš	o	6	mutánst	mutánšt	718	0.008356545961002786	-4.7847100998201695	6	10.154362995588228	6.584791392385716
F	nagy	20346572	nagyot	naḏ	NA	naḏot	ḏ	o	6193	nagyt	naḏt	156	39.69871794871795	3.6813188936885237	3	16.82842300357478	8.75605259917045
T	nagytengely	1234	nagytengelyet	naḏtengej	tengej	naḏtengejet	j	e	2	nagytengelyt	naḏtengejt	23	0.08695652173913043	-2.4423470353692043	9	7.1180162044653335	3.2188758248682006
T	nagyváros	173191	nagyvárosot	naḏvároš	város	naḏvárošot	š	o	43	nagyvárost	naḏvárošt	4064	0.010580708661417323	-4.548722873564755	8	12.062150310711846	8.320448113956559
T	neoreneszánsz	5652	neoreneszánszot	neorenesáns	renesáns	neorenesánsot	ns	o	2	neoreneszánszt	neorenesánst	18	0.1111111111111111	-2.1972245773362196	11	8.6397647438044185	2.995732273553991
F	nonszensz	16551	nonszenszet	nonsens	NA	nonsenset	ns	e	32	nonszenszt	nonsenst	69	0.463768115942029	-0.7683706017975328	7	9.71420180194054	4.61512051684126
F	nüansz	2511	nüanszot	nüans	NA	nüansot	ns	o	151	nüanszt	nüanst	9	16.77777777777778	2.820055259478705	5	7.828436359157585	5.075173815233827
F	nüánsz	760	nüánszot	nüáns	NA	nüánsot	ns	o	26	nüánszt	nüánst	2	13	2.5649493574615367	5	6.633318433280377	3.332204510175204
T	nyakprofil	82	nyakprofilot	ṉakprofil	profil	ṉakprofilot	l	o	2	nyakprofilt	ṉakprofilt	14	0.14285714285714285	-1.9459101490553135	9	4.406719247264253	2.772588722239781
F	nyers	293790	nyerset	ṉerš	NA	ṉeršet	rš	e	76	nyerst	ṉeršt	5	15.2	2.7212954278522306	4	12.59062050538295	4.394449154672439
F	oláh	97210	oláhot	oláh	NA	oláhot	h	o	41	oláht	oláht	90	0.45555555555555555	-0.7862376036259573	4	11.484628865815115	4.875197323201151
F	olasz	894463	olaszot	olas	NA	olasot	s	o	3	olaszt	olast	159	0.018867924528301886	-3.970291913552122	4	13.70397881718496	5.087596335232384
F	páciens	248198	pácienset	pácienš	NA	pácienšet	nš	e	98	pácienst	pácienšt	11379	0.008612356094560155	-4.754557351686437	7	12.42198209370245	9.348100311680668
F	padisah	2689	padisahot	padišah	NA	padišahot	h	o	58	padisaht	padišaht	2	29	3.367295829986474	7	7.896924656268864	4.0943445622221
F	pasziánsz	1483	pasziánszot	pasiáns	NA	pasiánsot	ns	o	98	pasziánszt	pasiánst	135	0.725925925925926	-0.3203072997678575	7	7.301822342137932	5.4510384535657
F	pátens	2649	pátenset	pátenš	NA	pátenšet	nš	e	8	pátenst	pátenšt	356	0.02247191011235955	-3.7954891891721947	6	7.88193748927207	5.8971538676367405
F	paulin	779	paulinot	paulin	NA	paulinot	n	o	3	paulint	paulint	11	0.2727272727272727	-1.2992829841302609	6	6.658011045870748	2.6390573296152584
F	pausz	2142	pauszot	paus	NA	pausot	s	o	2	pauszt	paust	137	0.014598540145985401	-4.22683374526818	4	7.669495251007694	4.9344739331306915
F	pléh	5327	pléhet	pléh	NA	pléhet	h	e	55	pléht	pléht	9	6.111111111111111	1.8101086078962514	4	8.580543506917	4.1588830833596715
F	pöcs	9392	pöcsöt	pöč	NA	pöčöt	č	ö	190	pöcst	pöčt	28	6.785714285714286	1.9148195619852821	3	9.147613542067878	5.384495062789089
F	pokol	181778	pokolot	pokol	NA	pokolot	l	o	3	pokolt	pokolt	138	0.021739130434782608	-3.828641396489095	5	12.11054144130175	4.948759890378168
T	pontvadász	184	pontvadászot	pontvadás	vadás	pontvadásot	s	o	2	pontvadászt	pontvadást	4	0.5	-0.6931471805599453	9	5.214935757608986	1.791759469228055
F	popin	26	popinot	popin	NA	popinot	n	o	4	popint	popint	8	0.5	-0.6931471805599453	5	3.258096538021482	2.4849066497880004
T	porcelánfajansz	175	porcelánfajanszot	porcelánfajans	fajans	porcelánfajansot	ns	o	5	porcelánfajanszt	porcelánfajanst	8	0.625	-0.4700036292457356	14	5.1647859739235145	2.5649493574615367
F	posztamens	2777	posztamenset	postamenš	NA	postamenšet	nš	e	7	posztamenst	postamenšt	92	0.07608695652173914	-2.575878427993727	9	7.9291264873067995	4.59511985013459
F	prior	5161	priorot	prior	NA	priorot	r	o	2	priort	priort	144	0.013888888888888888	-4.276666119016055	5	8.548885638148727	4.983606621708336
F	raj	41878	rajot	raj	NA	rajot	j	o	11	rajt	rajt	11	1	0	3	10.642515908352262	3.091042453358316
F	referens	64846	referenset	referenš	NA	referenšet	nš	e	40	referenst	referenšt	1289	0.031031807602792862	-3.4727425488252512	8	11.0797705070404	7.192182058713246
F	régens	3461	régenset	régenš	NA	régenšet	nš	e	6	régenst	régenšt	142	0.04225352112676056	-3.164067588373206	6	8.149312843635345	4.997212273764115
F	rekor	70	rekorot	rekor	NA	rekorot	r	o	4	rekort	rekort	4	1	0	5	4.248495242049359	2.0794415416798357
F	reneszánsz	137912	reneszánszot	renesáns	NA	renesánsot	ns	o	616	reneszánszt	renesánst	588	1.0476190476190477	0.04652001563489291	8	11.834371079574815	7.093404625868766
F	rész	11723752	részet	rés	NA	réset	s	e	34	részvet	résvet	2	17	2.833213344056216	3	16.27712742739915	3.58351893845611
T	részjegy	4347	részjegyet	résjeḏ	jeḏ	résjeḏet	ḏ	e	411	részjegyt	résjeḏt	8	51.375	3.939151672816399	6	8.377241230988792	6.037870919922137
T	rizottórizs	299	rizottórizset	rizottóriž	riž	rizottórižet	ž	e	2	rizottórizst	rizottórižt	102	0.0196078431372549	-3.9318256327243257	10	5.700443573390687	4.6443908991413725
F	rizs	177808	rizset	riž	NA	rižet	ž	e	631	rizst	rižt	50321	0.012539496432900777	-4.378871901449638	3	12.088459595425428	10.838639292051202
F	rozs	23675	rozsot	rož	NA	rožot	ž	o	1409	rozst	rožt	1089	1.2938475665748392	0.2576203889657197	3	10.072174918054278	7.823245690685523
F	sansz	10458	sanszot	šans	NA	šansot	ns	o	1292	sanszt	šanst	13	99.38461538461539	4.59899732688101	4	9.255122514748075	7.173958319756794
F	sapiens	13919	sapienset	šapienš	NA	šapienšet	nš	e	40	sapienst	šapienšt	330	0.12121212121212122	-2.1102132003465894	7	9.5410100922274	5.91350300563827
F	spájz	14198	spájzot	špájz	NA	špájzot	jz	o	307	spájzt	špájzt	65	4.723076923076923	1.55246047769156	5	9.560856388599332	5.918893854273146
F	spejz	3158	spejzet	špejz	NA	špejzet	jz	e	3	spejzt	špejzt	35	0.08571428571428572	-2.456735772821304	5	8.057694194815587	3.6375861597263857
F	spejz	3158	spejzot	špejz	NA	špejzot	jz	o	20	spejzt	špejzt	35	0.5714285714285714	-0.5596157879354228	5	8.057694194815587	4.007333185232471
F	spin	12485	spinot	špin	NA	špinot	n	o	3	spint	špint	313	0.009584664536741214	-4.647590901872044	4	9.432283202713874	5.755742213586912
F	stósz	599	stószot	štós	NA	štósot	s	o	4	stószt	štóst	11	0.36363636363636365	-1.0116009116784799	4	6.395261598115449	2.70805020110221
T	szakreferens	7582	szakreferenset	sakreferenš	referenš	sakreferenšet	nš	e	5	szakreferenst	sakreferenšt	220	0.022727272727272728	-3.784189633918261	11	8.93353229607628	5.41610040220442
F	szanitéc	1645	szanitécet	sanitéc	NA	sanitécet	c	e	54	szanitéct	sanitéct	4	13.5	2.6026896854443837	7	7.405495663199472	4.060443010546419
F	szanitéc	1645	szanitécot	sanitéc	NA	sanitécot	c	o	3	szanitéct	sanitéct	4	0.75	-0.2876820724517809	7	7.405495663199472	1.9459101490553132
F	szán	385789	szánot	sán	NA	sánot	n	o	2	szánt	sánt	128	0.015625	-4.1588830833596715	3	12.863045866864807	4.867534450455582
F	szász	86075	szászot	sás	NA	sásot	s	o	3	szászt	sást	214	0.014018691588785047	-4.267363726353742	3	11.362974288206724	5.37989735354046
T	szaunaszeánsz	1324	szaunaszeánszot	saunaseáns	seáns	saunaseánsot	ns	o	31	szaunaszeánszt	saunaseánst	14	2.2142857142857144	0.7949298748698876	10	7.188412736496954	3.8066624897703196
F	szeánsz	14112	szeánszot	seáns	NA	seánsot	ns	o	1262	szeánszt	seánst	131	9.633587786259541	2.265255719900007	5	9.554780778246572	7.239214973779806
F	szegmens	164707	szegmenset	segmenš	NA	segmenšet	nš	e	683	szegmenst	segmenšt	6828	0.10002929115407147	-2.302292224343541	7	12.01192341678048	8.924123891686012
T	szemtengely	375	szemtengelyet	semtengej	tengej	semtengejet	j	e	3	szemtengelyt	semtengejt	6	0.5	-0.6931471805599453	9	5.926926025970411	2.1972245773362196
T	szerencsejátékos	4333	szerencsejátékosot	serenčejátékoš	játékoš	serenčejátékošot	š	o	2	szerencsejátékost	serenčejátékošt	145	0.013793103448275862	-4.283586561860629	14	8.374015421739909	4.990432586778736
T	szilvaíz	258	szilvaízet	silvaíz	íz	silvaízet	z	e	15	szilvaízt	silvaízt	46	0.32608695652173914	-1.120591195386885	7	5.552959584921617	4.110873864173311
T	színvariáns	408	színvariánsot	sínvariánš	variánš	sínvariánšot	nš	o	4	színvariánst	sínvariánšt	20	0.2	-1.6094379124341003	10	6.0112671744041615	3.1780538303479458
F	szobor	424811	szoborot	sobor	NA	soborot	r	o	21	szobort	sobort	97	0.21649484536082475	-1.5301885407799598	5	12.959399643113215	4.770684624465665
T	szolgasors	422	szolgasorsot	solgašorš	šorš	solgašoršot	rš	o	51	szolgasorst	solgašoršt	2	25.5	3.2386784521643803	9	6.045005314036012	3.970291913552122
F	szomj	16328	szomjot	somj	NA	somjot	mj	o	10	szomjt	somjt	2	5	1.6094379124341003	4	9.70063670448968	2.4849066497880004
F	szubkontinens	2930	szubkontinenset	subkontinenš	NA	subkontinenšet	nš	e	3	szubkontinenst	subkontinenšt	177	0.01694915254237288	-4.07753744390572	12	7.982757702011113	5.19295685089021
F	szűr	109731	szűröt	sűr	NA	sűröt	r	ö	22	szűrt	sűrt	1094	0.02010968921389397	-3.9065535296236105	3	11.605787195221366	7.017506142941256
F	tangens	1382	tangenset	tangenš	NA	tangenšet	nš	e	2	tangenst	tangenšt	29	0.06896551724137931	-2.6741486494265287	7	7.231287004327616	3.4339872044851463
T	tejberizs	5668	tejberizset	tejberiž	riž	tejberižet	ž	e	19	tejberizst	tejberižt	1816	0.010462555066079295	-4.559952579994798	8	8.64259160081057	7.51479976048867
T	tengermély	764	tengermélyet	tengerméj	méj	tengerméjet	j	e	3	tengermélyt	tengerméjt	7	0.42857142857142855	-0.8472978603872037	9	6.638567789166521	2.302585092994046
