xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	sár	sarat	šár	šarat	r	a	20812	132552	sárt	šárt	543	38.32780847145488	3.646175702476259
[/N][Acc]	sátor	sátrat	šátor	šátrat	tr	a	20420	199256	sátort	šátort	2253	9.06347092765202	2.204252151286412
[/N][Acc]	fahéj	fahéjat	fahéj	fahéjat	j	a	20352	92031	fahéjt	fahéjt	369	55.15447154471545	4.010137822099321
[/N][Acc]	eper	epret	eper	epret	pr	e	20188	89742	epert	epert	33	611.7575757575758	6.416336085993673
[/N][Acc]	szendvics	szendvicset	sendvič	sendvičet	č	e	20120	92436	szendvicst	sendvičt	22	914.5454545454545	6.81842717085536
[/N][Acc]	fűz	füzet	fűz	füzet	z	e	19447	225926	fűzt	fűzt	37	525.5945945945946	6.264530182860658
[/N][Acc]	porcukor	porcukrot	porcukor	porcukrot	kr	o	19280	70318	porcukort	porcukort	125	154.24	5.038509830862235
[/N][Acc]	váll	vállat	váll	vállat	ll	a	18912	352613	vállt	vállt	42	450.2857142857143	6.109882301922457
[/N][Acc]	illóolaj	illóolajat	illóolaj	illóolajat	j	a	18143	104359	illóolajt	illóolajt	89	203.85393258426967	5.317403720638024
[/N][Acc]	tárhely	tárhelyet	tárhej	tárhejet	j	e	17459	118839	tárhelyt	tárhejt	44	396.79545454545456	5.983420920066513
[/N][Acc]	szén	szenet	sén	senet	n	e	16633	134519	szént	sént	159	104.61006289308176	4.650239750570304
[/N][Acc]	fül	fület	fül	fület	l	e	16326	566308	fült	fült	20	816.3	6.70478193445731
[/N][Acc]	zár	zárat	zár	zárat	r	a	15996	1197895	zárt	zárt	2637	6.065984072810012	1.8026967836134222
[/N][Acc]	düh	dühöt	düh	dühöt	h	ö	15625	112589	düht	düht	53	294.811320754717	5.686335561052481
[/N][Acc]	repülőtér	repülőteret	repülőtér	repülőteret	r	e	15488	316628	repülőtért	repülőtért	16	968	6.875232087276577
[/N][Acc]	webhely	webhelyet	webhej	webhejet	j	e	14649	163753	webhelyt	webhejt	28	523.1785714285714	6.259922842554566
[/N][Acc]	férj	férjet	férj	férjet	rj	e	14502	850793	férjt	férjt	42	345.2857142857143	5.84437223164817
[/N][Acc]	láz	lázat	láz	lázat	z	a	13544	192756	lázt	lázt	320	42.325	3.745377928019199
[/N][Acc]	fedél	fedelet	fedél	fedelet	l	e	13262	99105	fedélt	fedélt	76	174.5	5.161924741642482
[/N][Acc]	zabpehely	zabpelyhet	zabpehej	zabpejhet	jh	e	13226	47648	zabpehelyt	zabpehejt	100	132.26	4.8847696822465165
[/N][Acc]	törzs	törzset	törž	töržet	rž	e	13011	274003	törzst	töržt	39	333.61538461538464	5.80998878637383
[/N][Acc]	tehén	tehenet	tehén	tehenet	n	e	12998	107385	tehént	tehént	46	282.5652173913044	5.643909381965199
[/N][Acc]	csokor	csokrot	čokor	čokrot	kr	o	12935	122667	csokort	čokort	40	323.375	5.778812640506193
[/N][Acc]	mozgástér	mozgásteret	mozgáštér	mozgášteret	r	e	12806	57321	mozgástért	mozgáštért	21	609.8095238095239	6.413146652355325
[/N][Acc]	csirkemell	csirkemellet	čirkemell	čirkemellet	ll	e	12683	43883	csirkemellt	čirkemellt	30	422.76666666666665	6.046820411405275
[/N][Acc]	váz	vázat	váz	vázat	z	a	11830	124057	vázt	vázt	39	303.3333333333333	5.714832310842786
[/N][Acc]	irányvonal	irányvonalat	iráṉvonal	iráṉvonalat	l	a	11790	61247	irányvonalt	iráṉvonalt	12	982.5	6.890100343743416
[/N][Acc]	tandíj	tandíjat	tandíj	tandíjat	j	a	11529	49823	tandíjt	tandíjt	36	320.25	5.769101940776844
[/N][Acc]	szörny	szörnyet	sörṉ	sörṉet	rṉ	e	11514	97639	szörnyt	sörṉt	16	719.625	6.578730242995974
[/N][Acc]	gyomor	gyomrot	ḏomor	ḏomrot	mr	o	11377	220348	gyomort	ḏomort	119	95.60504201680672	4.560225559428187
[/N][Acc]	parkolóhely	parkolóhelyet	parkolóhej	parkolóhejet	j	e	11283	59261	parkolóhelyt	parkolóhejt	17	663.7058823529412	6.49783910308223
[/N][Acc]	könny	könnyet	köṉṉ	köṉṉet	ṉṉ	e	11271	204114	könnyt	köṉṉt	56	201.26785714285714	5.304636643506929
[/N][Acc]	chips	chipset	chipš	chipšet	pš	e	10954	35219	chipst	chipšt	11	995.8181818181819	6.903564692545296
[/N][Acc]	naptár	naptárat	naptár	naptárat	r	a	10879	172164	naptárt	naptárt	9441	1.152314373477386	0.1417724186885662
[/N][Acc]	kanál	kanalat	kanál	kanalat	l	a	10749	116754	kanált	kanált	21	511.85714285714283	6.238045568249641
[/N][Acc]	fátyol	fátylat	fáṯol	fáṯlat	ṯl	a	10677	49227	fátyolt	fáṯolt	2150	4.966046511627907	1.6026240530565938
[/N][Acc]	pokol	poklot	pokol	poklot	kl	o	10661	181778	pokolt	pokolt	138	77.2536231884058	4.3470938167932704
[/N][Acc]	réz	rezet	réz	rezet	z	e	10075	100413	rézt	rézt	129	78.10077519379846	4.357999982453212
[/N][Acc]	élettér	életteret	élettér	életteret	r	e	9971	56147	élettért	élettért	22	453.22727272727275	6.116393705470477
[/N][Acc]	telephely	telephelyet	telephej	telephejet	j	e	9969	376881	telephelyt	telephejt	24	415.375	6.029181726674758
[/N][Acc]	gödör	gödröt	gödör	gödröt	dr	ö	9935	87623	gödört	gödört	54	183.9814814814815	5.214835108421643
[/N][Acc]	szekér	szekeret	sekér	sekeret	r	e	9566	96466	szekért	sekért	25	382.64	5.947094599372042
[/N][Acc]	sál	sálat	šál	šálat	l	a	9558	44824	sált	šált	65	147.04615384615386	4.9907465092424665
[/N][Acc]	kókuszolaj	kókuszolajat	kókusolaj	kókusolajat	j	a	9238	45508	kókuszolajt	kókusolajt	62	149	5.003946305945459
[/N][Acc]	határvonal	határvonalat	határvonal	határvonalat	l	a	8822	48151	határvonalt	határvonalt	10	882.2	6.7824187876708395
[/N][Acc]	szaloncukor	szaloncukrot	saloncukor	saloncukrot	kr	o	8408	30260	szaloncukort	saloncukort	8	1051	6.957497370876951
[/N][Acc]	sz	szot	s	sot	NA	o	8275	1027448	szt	st	9428	0.8777047093763258	-0.1304450638107581
[/N][Acc]	eszköztár	eszköztárat	esköztár	esköztárat	r	a	8252	104173	eszköztárt	esköztárt	227	36.352422907488986	3.59326085670974
[/N][Acc]	vászon	vásznat	váson	vásnat	sn	a	8132	115508	vászont	vásont	173	47.005780346820806	3.8502705802504584
[/N][Acc]	ujj	ujjat	ujj	ujjat	jj	a	8126	374109	ujjt	ujjt	10	812.6	6.700238983553627
[/N][Acc]	játéktér	játékteret	játéktér	játékteret	r	e	7872	34996	játéktért	játéktért	8	984	6.891625897052253
[/N][Acc]	kapor	kaprot	kapor	kaprot	pr	o	7776	27520	kaport	kaport	130	59.815384615384616	4.091262895684693
[/N][Acc]	fogoly	foglyot	fogoj	fogjot	gj	o	7768	112191	fogolyt	fogojt	170	45.694117647058825	3.821969572920899
[/N][Acc]	szár	szárat	sár	sárat	r	a	7700	139898	szárt	sárt	196	39.285714285714285	3.670860948611258
[/N][Acc]	pajzs	pajzsot	pajž	pajžot	jž	o	7629	64579	pajzst	pajžt	22	346.77272727272725	5.848669600731913
[/N][Acc]	életszínvonal	életszínvonalat	életsínvonal	életsínvonalat	l	a	7595	51256	életszínvonalt	életsínvonalt	42	180.83333333333334	5.197575796746505
[/N][Acc]	bogár	bogarat	bogár	bogarat	r	a	7591	74759	bogárt	bogárt	109	69.64220183486239	4.243370731787625
[/N][Acc]	bronz	bronzot	bronz	bronzot	nz	o	7413	89560	bronzt	bronzt	41	180.8048780487805	5.197418427952412
[/N][Acc]	ülőhely	ülőhelyet	ülőhej	ülőhejet	j	e	6953	42073	ülőhelyt	ülőhejt	7	993.2857142857143	6.901018351043705
[/N][Acc]	licenc	licencet	licenc	licencet	nc	e	6929	71783	licenct	licenct	43	161.13953488372093	5.082270665933819
[/N][Acc]	bokor	bokrot	bokor	bokrot	kr	o	6818	141134	bokort	bokort	71	96.02816901408451	4.564641575656533
[/N][Acc]	héj	héjat	héj	héjat	j	a	6793	138457	héjt	héjt	21	323.4761904761905	5.779125511467879
[/N][Acc]	virágcsokor	virágcsokrot	virágčokor	virágčokrot	kr	o	6562	23088	virágcsokort	virágčokort	10	656.2	6.486465620527001
[/N][Acc]	élőhely	élőhelyet	élőhej	élőhejet	j	e	6507	138396	élőhelyt	élőhejt	12	542.25	6.295727149706984
[/N][Acc]	vödör	vödröt	vödör	vödröt	dr	ö	6360	51546	vödört	vödört	44	144.54545454545453	4.973594022415907
[/N][Acc]	has	hasat	haš	hašat	š	a	6344	281765	hast	hašt	249	25.477911646586346	3.2378118668499765
[/N][Acc]	gázolaj	gázolajat	gázolaj	gázolajat	j	a	6333	43216	gázolajt	gázolajt	77	82.24675324675324	4.409723914662746
[/N][Acc]	reptér	repteret	reptér	repteret	r	e	6274	129828	reptért	reptért	24	261.4166666666667	5.566115558402678
[/N][Acc]	nagy	nagyot	naḏ	naḏot	ḏ	o	6193	20346572	nagyt	naḏt	156	39.69871794871795	3.6813188936885237
[/N][Acc]	nyáj	nyájat	ṉáj	ṉájat	j	a	6046	40773	nyájt	ṉájt	27	223.92592592592592	5.411315309335074
[/N][Acc]	tűzhely	tűzhelyet	tűzhej	tűzhejet	j	e	5890	68756	tűzhelyt	tűzhejt	499	11.803607214428858	2.4684051808941136
[/N][Acc]	váltságdíj	váltságdíjat	váltšágdíj	váltšágdíjat	j	a	5860	13521	váltságdíjt	váltšágdíjt	13	450.7692307692308	6.110955525109522
[/N][Acc]	színtér	színteret	síntér	sínteret	r	e	5820	130254	színtért	síntért	70	83.14285714285714	4.420560298676125
[/N][Acc]	sugár	sugarat	šugár	šugarat	r	a	5813	155288	sugárt	šugárt	391	14.867007672634271	2.699144507715985
[/N][Acc]	kristálycukor	kristálycukrot	krištájcukor	krištájcukrot	kr	o	5774	21491	kristálycukort	krištájcukort	23	251.04347826086956	5.525626144293731
[/N][Acc]	menny	mennyet	meṉṉ	meṉṉet	ṉṉ	e	5685	168330	mennyt	meṉṉt	92	61.79347826086956	4.123797829135596
[/N][Acc]	kehely	kelyhet	kehej	kejhet	jh	e	5655	32164	kehelyt	kehejt	82	68.96341463414635	4.233576141285968
[/N][Acc]	parázs	parazsat	paráž	paražat	ž	a	5654	39458	parázst	parážt	143	39.53846153846154	3.6772739079936283
[/N][Acc]	lakóhely	lakóhelyet	lakóhej	lakóhejet	j	e	5544	278498	lakóhelyt	lakóhejt	40	138.6	4.931592086755803
[/N][Acc]	légtér	légteret	légtér	légteret	r	e	5422	67905	légtért	légtért	85	63.78823529411765	4.1555687735682945
[/N][Acc]	étolaj	étolajat	étolaj	étolajat	j	a	5249	18365	étolajt	étolajt	27	194.40740740740742	5.269955995247971
[/N][Acc]	tiszteletdíj	tiszteletdíjat	tisteletdíj	tisteletdíjat	j	a	5151	43933	tiszteletdíjt	tisteletdíjt	13	396.2307692307692	5.981996792104049
[/N][Acc]	fakanál	fakanalat	fakanál	fakanalat	l	a	5132	29920	fakanált	fakanált	8	641.5	6.463809184055691
[/N][Acc]	gyógyszertár	gyógyszertárat	ḏóḏsertár	ḏóḏsertárat	r	a	5088	126680	gyógyszertárt	ḏóḏsertárt	296	17.18918918918919	2.8442806506958975
[/N][Acc]	árny	árnyat	árṉ	árṉat	rṉ	a	5067	53427	árnyt	árṉt	9	563	6.333279628139691
[/N][Acc]	kapocs	kapcsot	kapoč	kapčot	pč	o	5036	55557	kapocst	kapočt	9	559.5555555555555	6.327142817828018
[/N][Acc]	szamár	szamarat	samár	samarat	r	a	5001	68251	szamárt	samárt	61	81.98360655737704	4.406519307245593
[/N][Acc]	búvóhely	búvóhelyet	búvóhej	búvóhejet	j	e	4977	23094	búvóhelyt	búvóhejt	10	497.7	6.209997485864508
[/N][Acc]	szíj	szíjat	síj	síjat	j	a	4881	45867	szíjt	síjt	7	697.2857142857143	6.547195246831834
[/N][Acc]	mész	meszet	més	meset	s	e	4632	14549	mészt	mést	44	105.27272727272727	4.65655438533457
[/N][Acc]	nézőtér	nézőteret	nézőtér	nézőteret	r	e	4546	55568	nézőtért	nézőtért	15	303.06666666666666	5.713952803310279
[/N][Acc]	csontváz	csontvázat	čontváz	čontvázat	z	a	4475	39333	csontvázt	čontvázt	18	248.61111111111111	5.515889872812791
[/N][Acc]	meder	medret	meder	medret	dr	e	4440	96542	medert	medert	147	30.20408163265306	3.407977068647534
[/N][Acc]	műszerfal	műszerfalat	műserfal	műserfalat	l	a	4382	56696	műszerfalt	műserfalt	6	730.3333333333334	6.593501050927357
[/N][Acc]	szatyor	szatyrot	saṯor	saṯrot	ṯr	o	4376	33895	szatyort	saṯort	66	66.3030303030303	4.194235602075391
[/N][Acc]	ökör	ökröt	ökör	ökröt	kr	ö	4370	28363	ökört	ökört	8	546.25	6.3030767464098
[/N][Acc]	fasírt	fasírtot	fašírt	fašírtot	rt	o	4366	17809	fasírt	fašírt	57	76.59649122807018	4.338551269275339
[/N][Acc]	kakaóvaj	kakaóvajat	kakaóvaj	kakaóvajat	j	a	4317	17835	kakaóvajt	kakaóvajt	6	719.5	6.578556526327422
[/N][Acc]	máz	mázat	máz	mázat	z	a	4312	30459	mázt	mázt	708	6.090395480225989	1.8067130188951133
[/N][Acc]	szakács	szakácsot	sakáč	sakáčot	č	o	4037	127716	szakácst	sakáčt	8	504.625	6.223815579173105
[/N][Acc]	tejcukor	tejcukrot	tejcukor	tejcukrot	kr	o	3905	13522	tejcukort	tejcukort	10	390.5	5.967427969279741
[/N][Acc]	kőolaj	kőolajat	kőolaj	kőolajat	j	a	3903	39074	kőolajt	kőolajt	38	102.71052631578948	4.631914607454229
[/N][Acc]	öböl	öblöt	öböl	öblöt	bl	ö	3898	75672	öbölt	öbölt	216	18.046296296296298	2.892940472383341
[/N][Acc]	hajszál	hajszálat	hajsál	hajsálat	l	a	3885	88748	hajszált	hajsált	8	485.625	6.185436721121912
[/N][Acc]	vendégház	vendégházat	vendégház	vendégházat	z	a	3825	98854	vendégházt	vendégházt	5	765	6.639875833826536
[/N][Acc]	nádcukor	nádcukrot	nádcukor	nádcukrot	kr	o	3811	19994	nádcukort	nádcukort	19	200.57894736842104	5.3012079217074195
[/N][Acc]	szűz	szüzet	sűz	süzet	z	e	3809	197921	szűzt	sűzt	23	165.6086956521739	5.109627750549454
[/N][Acc]	szórakozóhely	szórakozóhelyet	sórakozóhej	sórakozóhejet	j	e	3803	81394	szórakozóhelyt	sórakozóhejt	4	950.75	6.857251146808369
[/N][Acc]	lakhely	lakhelyet	lakhej	lakhejet	j	e	3767	106272	lakhelyt	lakhejt	32	117.71875	4.768298304892315
[/N][Acc]	őz	őzet	őz	őzet	z	e	3756	30509	őzt	őzt	130	28.892307692307693	3.363575389872571
[/N][Acc]	földrajz	földrajzot	földrajz	földrajzot	jz	o	3727	74867	földrajzt	földrajzt	32	116.46875	4.757622996679532
[/N][Acc]	elvtárs	elvtársat	elvtárš	elvtáršat	rš	a	3726	85866	elvtárst	elvtáršt	16	232.875	5.450501828921753
[/N][Acc]	székhely	székhelyet	sékhej	sékhejet	j	e	3628	695602	székhelyt	sékhejt	221	16.41628959276018	2.7982741097172745
[/N][Acc]	szótár	szótárat	sótár	sótárat	r	a	3622	124138	szótárt	sótárt	7932	0.45663136661623804	-0.7838788511963278
[/N][Acc]	táncház	táncházat	táncház	táncházat	z	a	3610	45203	táncházt	táncházt	5	722	6.582025138892826
[/N][Acc]	el	elet	el	elet	l	e	3599	21873950	elt	elt	2974	1.2101546738399462	0.19074818105893035
[/N][Acc]	tűzfal	tűzfalat	tűzfal	tűzfalat	l	a	3554	49194	tűzfalt	tűzfalt	4	888.5	6.789534647594706
[/N][Acc]	hangfal	hangfalat	hangfal	hangfalat	l	a	3550	45050	hangfalt	hangfalt	22	161.36363636363637	5.083660429111146
[/N][Acc]	fagy	fagyot	faḏ	faḏot	ḏ	o	3546	145270	fagyt	faḏt	15	236.4	5.465525285531943
[/N][Acc]	bagoly	baglyot	bagoj	bagjot	gj	o	3540	50192	bagolyt	bagojt	229	15.458515283842795	2.7381600025735806
[/N][Acc]	árvíz	árvizet	árvíz	árvizet	z	e	3536	93796	árvízt	árvízt	12	294.6666666666667	5.685844773969534
[/N][Acc]	hadnagy	hadnagyot	hadnaḏ	hadnaḏot	ḏ	o	3469	48306	hadnagyt	hadnaḏt	4	867.25	6.765327285849859
[/N][Acc]	órajel	órajelet	órajel	órajelet	l	e	3444	38125	órajelt	órajelt	4	861	6.7580945044277305
[/N][Acc]	motorolaj	motorolajat	motorolaj	motorolajat	j	a	3434	25772	motorolajt	motorolajt	158	21.734177215189874	3.078886008430454
[/N][Acc]	szeder	szedret	seder	sedret	dr	e	3434	25766	szedert	sedert	104	33.01923076923077	3.4970901423160483
[/N][Acc]	fejléc	fejlécet	fejléc	fejlécet	c	e	3392	80399	fejléct	fejléct	4	848	6.742880635791903
[/N][Acc]	fax	faxot	fax	faxot	x	o	3390	176218	faxt	faxt	38	89.21052631578948	4.49099904064811
[/N][Acc]	kérdőjel	kérdőjelet	kérdőjel	kérdőjelet	l	e	3385	33853	kérdőjelt	kérdőjelt	40	84.625	4.438229731232439
[/N][Acc]	sírhely	sírhelyet	šírhej	šírhejet	j	e	3278	29147	sírhelyt	šírhejt	8	409.75	6.015547217623939
[/N][Acc]	izomláz	izomlázat	izomláz	izomlázat	z	a	3271	20347	izomlázt	izomlázt	4	817.75	6.706556666418494
[/N][Acc]	határzár	határzárat	határzár	határzárat	r	a	3265	17140	határzárt	határzárt	99	32.97979797979798	3.4958951915759413
[/N][Acc]	mars	marsot	marš	maršot	rš	o	3236	116843	marst	maršt	32	101.125	4.616357375378656
[/N][Acc]	főtér	főteret	főtér	főteret	r	e	3219	91462	főtért	főtért	7	459.85714285714283	6.130915882243495
[/N][Acc]	sz	szet	s	set	NA	e	3212	1027448	szt	st	9428	0.34068731438268984	-1.0767901889893694
[/N][Acc]	csapágy	csapágyat	čapáḏ	čapáḏat	ḏ	a	3207	36142	csapágyt	čapáḏt	4	801.75	6.686796838573264
[/N][Acc]	havidíj	havidíjat	havidíj	havidíjat	j	a	3204	24094	havidíjt	havidíjt	4	801	6.68586094706836
[/N][Acc]	vércukor	vércukrot	vércukor	vércukrot	kr	o	3185	35276	vércukort	vércukort	3	1061.6666666666667	6.967595279338154
[/N][Acc]	sorfal	sorfalat	šorfal	šorfalat	l	a	3177	11451	sorfalt	šorfalt	17	186.88235294117646	5.2304792902133
[/N][Acc]	kegy	kegyet	keḏ	keḏet	ḏ	e	3166	52256	kegyt	keḏt	33	95.93939393939394	4.563716678974477
[/N][Acc]	talajvíz	talajvizet	talajvíz	talajvizet	z	e	3125	36909	talajvízt	talajvízt	3	1041.6666666666667	6.9485772735023925
[/N][Acc]	dél	delet	dél	delet	l	e	3108	378128	délt	délt	552	5.630434782608695	1.7281866652104427
[/N][Acc]	szőlőcukor	szőlőcukrot	sőlőcukor	sőlőcukrot	kr	o	3057	13853	szőlőcukort	sőlőcukort	15	203.8	5.3171391207886245
[/N][Acc]	közhely	közhelyet	közhej	közhejet	j	e	3044	63001	közhelyt	közhejt	237	12.843881856540085	2.5528675778464454
[/N][Acc]	szenny	szennyet	seṉṉ	seṉṉet	ṉṉ	e	2981	17585	szennyt	seṉṉt	106	28.12264150943396	3.3365749995660043
[/N][Acc]	fénysugár	fénysugarat	féṉšugár	féṉšugarat	r	a	2962	27464	fénysugárt	féṉšugárt	160	18.5125	2.918446179593917
[/N][Acc]	raktár	raktárat	raktár	raktárat	r	a	2930	296928	raktárt	raktárt	4566	0.6416995181778362	-0.4436351250786278
[/N][Acc]	pénztár	pénztárat	pénztár	pénztárat	r	a	2912	249815	pénztárt	pénztárt	1951	1.4925679138903127	0.40049806869346544
[/N][Acc]	pehely	pelyhet	pehej	pejhet	jh	e	2876	23854	pehelyt	pehejt	43	66.88372093023256	4.202955603147375
[/N][Acc]	nyírfacukor	nyírfacukrot	ṉírfacukor	ṉírfacukrot	kr	o	2846	16848	nyírfacukort	ṉírfacukort	42	67.76190476190476	4.21600016036643
[/N][Acc]	nyál	nyálat	ṉál	ṉálat	l	a	2838	48793	nyált	ṉált	47	60.38297872340426	4.10070725600993
[/N][Acc]	tájház	tájházat	tájház	tájházat	z	a	2814	35775	tájházt	tájházt	3	938	6.843749949006225
[/N][Acc]	fekhely	fekhelyet	fekhej	fekhejet	j	e	2762	16075	fekhelyt	fekhejt	28	98.64285714285714	4.591505823794034
[/N][Acc]	átalánydíj	átalánydíjat	átaláṉdíj	átaláṉdíjat	j	a	2762	6169	átalánydíjt	átaláṉdíjt	4	690.5	6.537415972849347
[/N][Acc]	szőrszál	szőrszálat	sőrsál	sőrsálat	l	a	2682	31367	szőrszált	sőrsált	13	206.30769230769232	5.329368706380087
[/N][Acc]	pénzdíj	pénzdíjat	pénzdíj	pénzdíjat	j	a	2640	9416	pénzdíjt	pénzdíjt	11	240	5.480638923341991
[/N][Acc]	tetőtér	tetőteret	tetőtér	tetőteret	r	e	2611	58854	tetőtért	tetőtért	8	326.375	5.788047027019293
[/N][Acc]	zászlóalj	zászlóaljat	záslóalj	záslóaljat	lj	a	2611	43539	zászlóaljt	záslóaljt	14	186.5	5.2284312390838705
[/N][Acc]	dióbél	dióbelet	dióbél	dióbelet	l	e	2591	7863	dióbélt	dióbélt	13	199.30769230769232	5.294849823100574
[/N][Acc]	bél	belet	bél	belet	l	e	2586	111687	bélt	bélt	93	27.806451612903224	3.325268066178547
[/N][Acc]	ruhatár	ruhatárat	ruhatár	ruhatárat	r	a	2566	41879	ruhatárt	ruhatárt	62	41.38709677419355	3.72296916013049
[/N][Acc]	vérdíj	vérdíjat	vérdíj	vérdíjat	j	a	2560	4634	vérdíjt	vérdíjt	9	284.44444444444446	5.650537960137389
[/N][Acc]	nyél	nyelet	ṉél	ṉelet	l	e	2509	44615	nyélt	ṉélt	4	627.25	6.441345185246532
[/N][Acc]	levéltár	levéltárat	levéltár	levéltárat	r	a	2508	168329	levéltárt	levéltárt	136	18.441176470588236	2.9145860160167594
[/N][Acc]	víz	vízet	víz	vízet	z	e	2446	3679028	vízt	vízt	97	25.216494845360824	3.227498337743735
[/N][Acc]	hengerfej	hengerfejet	hengerfej	hengerfejet	j	e	2431	16202	hengerfejt	hengerfejt	11	221	5.3981627015177525
[/N][Acc]	erőtér	erőteret	erőtér	erőteret	r	e	2365	24988	erőtért	erőtért	6	394.1666666666667	5.976773831697979
[/N][Acc]	szakáll	szakállat	sakáll	sakállat	ll	a	2338	52048	szakállt	sakállt	2773	0.8431301839163361	-0.17063390358376432
[/N][Acc]	csomagtér	csomagteret	čomagtér	čomagteret	r	e	2334	30274	csomagtért	čomagtért	5	466.8	6.145900900412401
