lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
megáll	megállott	megáll	megállott	megáll	l	ll	[/V][Pst.NDef.3Sg]	o	3246	555556	megállt	megállt	121804	0.02664937112081705	-3.6249897263666484
elmond	elmondotta	elmond	elmondotta	elmond	d	nd	[/V][Pst.Def.3Sg]	o	3226	1801703	elmondta	elmondta	978409	0.0032971896211093726	-5.714684803319379
sorfal	sorfalat	šorfal	šorfalat	šorfal	l	l	[/N][Acc]	a	3177	11451	sorfalt	šorfalt	17	186.88235294117646	5.2304792902133
dél	delet	dél	delet	dél	l	l	[/N][Acc]	e	3108	378128	délt	délt	552	5.630434782608695	1.7281866652104427
szőlőcukor	szőlőcukrot	sőlőcukor	sőlőcukrot	sőlőcukor	r	r	[/N][Acc]	o	3057	13853	szőlőcukort	sőlőcukort	15	203.8	5.3171391207886245
közhely	közhelyet	közhej	közhejet	közhej	j	j	[/N][Acc]	e	3044	63001	közhelyt	közhejt	237	12.843881856540085	2.5528675778464454
szenny	szennyet	seṉṉ	seṉṉet	seṉṉ	ṉ	ṉṉ	[/N][Acc]	e	2981	17585	szennyt	seṉṉt	106	28.12264150943396	3.3365749995660043
fénysugár	fénysugarat	féṉšugár	féṉšugarat	féṉšugár	r	r	[/N][Acc]	a	2962	27464	fénysugárt	féṉšugárt	160	18.5125	2.918446179593917
fölszáll	fölszállott	fölsáll	fölsállott	fölsáll	l	ll	[/V][Pst.NDef.3Sg]	o	2941	6218	fölszállt	fölsállt	772	3.8095854922279795	1.3375203885292188
raktár	raktárat	raktár	raktárat	raktár	r	r	[/N][Acc]	a	2930	296928	raktárt	raktárt	4566	0.6416995181778362	-0.4436351250786278
pénztár	pénztárat	pénztár	pénztárat	pénztár	r	r	[/N][Acc]	a	2912	249815	pénztárt	pénztárt	1951	1.4925679138903127	0.40049806869346544
pehely	pelyhet	pehej	pejhet	pehej	j	j	[/N][Acc]	e	2876	23854	pehelyt	pehejt	43	66.88372093023256	4.202955603147375
nyírfacukor	nyírfacukrot	ṉírfacukor	ṉírfacukrot	ṉírfacukor	r	r	[/N][Acc]	o	2846	16848	nyírfacukort	ṉírfacukort	42	67.76190476190476	4.21600016036643
fekhely	fekhelyet	fekhej	fekhejet	fekhej	j	j	[/N][Acc]	e	2762	16075	fekhelyt	fekhejt	28	98.64285714285714	4.591505823794034
pénzdíj	pénzdíjat	pénzdíj	pénzdíjat	pénzdíj	j	j	[/N][Acc]	a	2640	9416	pénzdíjt	pénzdíjt	11	240	5.480638923341991
dióbél	dióbelet	dióbél	dióbelet	dióbél	l	l	[/N][Acc]	e	2591	7863	dióbélt	dióbélt	13	199.30769230769232	5.294849823100574
ruhatár	ruhatárat	ruhatár	ruhatárat	ruhatár	r	r	[/N][Acc]	a	2566	41879	ruhatárt	ruhatárt	62	41.38709677419355	3.72296916013049
vérdíj	vérdíjat	vérdíj	vérdíjat	vérdíj	j	j	[/N][Acc]	a	2560	4634	vérdíjt	vérdíjt	9	284.44444444444446	5.650537960137389
szakáll	szakállat	sakáll	sakállat	sakáll	l	ll	[/N][Acc]	a	2338	52048	szakállt	sakállt	2773	0.8431301839163361	-0.17063390358376432
meghagy	meghagyott	meghaḏ	meghaḏott	meghaḏ	ḏ	ḏ	[/V][Pst.NDef.3Sg]	o	2304	63309	meghant	meghant	118	19.52542372881356	2.971717397350117
told	toldotta	told	toldotta	told	d	ld	[/V][Pst.Def.3Sg]	o	2283	15107	toldta	toldta	30	76.1	4.33204826486764
vízsugár	vízsugarat	vížugár	vížugarat	vížugár	r	r	[/N][Acc]	a	2210	23372	vízsugárt	vížugárt	26	85	4.442651256490317
von	vott	von	vott	von	n	n	[/V][Pst.NDef.3Sg]	o	2018	800716	vont	vont	30700	0.0657328990228013	-2.7221557326617343
halolaj	halolajat	halolaj	halolajat	halolaj	j	j	[/N][Acc]	a	2015	14795	halolajt	halolajt	21	95.95238095238095	4.5638520366573605
megtold	megtoldotta	megtold	megtoldotta	megtold	d	ld	[/V][Pst.Def.3Sg]	o	1995	15082	megtoldta	megtoldta	23	86.73913043478261	4.4629051133948145
világszínvonal	világszínvonalat	világsínvonal	világsínvonalat	világsínvonal	l	l	[/N][Acc]	a	1969	8602	világszínvonalt	világsínvonalt	21	93.76190476190476	4.540758640915702
leszáll	leszállott	lesáll	lesállott	lesáll	l	ll	[/V][Pst.NDef.3Sg]	o	1950	100675	leszállt	lesállt	24075	0.08099688473520249	-2.513344585108534
menhely	menhelyet	menhej	menhejet	menhej	j	j	[/N][Acc]	e	1935	41019	menhelyt	menhejt	59	32.79661016949152	3.4903251615581627
faszén	faszenet	fasén	fasenet	fasén	n	n	[/N][Acc]	e	1901	10837	faszént	fasént	17	111.82352941176471	4.7169219984322135
teafaolaj	teafaolajat	teafaolaj	teafaolajat	teafaolaj	j	j	[/N][Acc]	a	1897	8642	teafaolajt	teafaolajt	19	99.84210526315789	4.603589990768573
pálmaolaj	pálmaolajat	pálmaolaj	pálmaolajat	pálmaolaj	j	j	[/N][Acc]	a	1855	10570	pálmaolajt	pálmaolajt	15	123.66666666666667	4.817589773939326
hadifogoly	hadifoglyot	hadifogoj	hadifogjot	hadifogoj	j	j	[/N][Acc]	o	1802	26514	hadifogolyt	hadifogojt	29	62.13793103448276	4.129356608181809
útifűmaghéj	útifűmaghéjat	útifűmaghéj	útifűmaghéjat	útifűmaghéj	j	j	[/N][Acc]	a	1782	7287	útifűmaghéjt	útifűmaghéjt	103	17.300970873786408	2.850762619801119
emel	emelett	emel	emelett	emel	l	l	[/V][Pst.NDef.3Sg]	e	1737	1092627	emelt	emelt	72468	0.023969200198708396	-3.7309855978547963
napsugár	napsugarat	napšugár	napšugarat	napšugár	r	r	[/N][Acc]	a	1731	77394	napsugárt	napšugárt	219	7.904109589041096	2.0673828253597084
csatatér	csatateret	čatatér	čatateret	čatatér	r	r	[/N][Acc]	e	1723	22939	csatatért	čatatért	66	26.106060606060606	3.262167494501504
varr	varrott	varr	varrott	varr	r	rr	[/V][Pst.NDef.3Sg]	o	1721	111694	varrt	varrt	5264	0.32693768996960487	-1.1179856767936136
kincstár	kincstárat	kinčtár	kinčtárat	kinčtár	r	r	[/N][Acc]	a	1710	66064	kincstárt	kinčtárt	1208	1.4155629139072847	0.34752727100194525
leküzd	leküzdötte	leküzd	leküzdötte	leküzd	d	zd	[/V][Pst.Def.3Sg]	ö	1672	49601	leküzdte	leküzdte	96	17.416666666666668	2.8574276021768106
kinyílik	kinyílott	kiṉílik	kiṉílott	kiṉíl	l	l	[/V][Pst.NDef.3Sg]	o	1645	76084	kinyílt	kiṉílt	27026	0.0608673129578924	-2.7990589813985594
mocsár	mocsarat	močár	močarat	močár	r	r	[/N][Acc]	a	1636	53176	mocsárt	močárt	121	13.520661157024794	2.604218971565951
háttértár	háttértárat	háttértár	háttértárat	háttértár	r	r	[/N][Acc]	a	1606	18933	háttértárt	háttértárt	32	50.1875	3.9157659917069805
por	prot	por	prot	por	r	r	[/N][Acc]	o	1603	407672	port	port	104023	0.015410053545850438	-4.172735154909204
átugrik	átugrotta	átugrik	átugrotta	átugr	r	gr	[/V][Pst.Def.3Sg]	o	1592	31285	átugorta	átugorta	87	18.298850574712645	2.9068382477497448
cukormáz	cukormázat	cukormáz	cukormázat	cukormáz	z	z	[/N][Acc]	a	1566	9914	cukormázt	cukormázt	74	21.16216216216216	3.0522147833465785
megyeszékhely	megyeszékhelyet	meḏesékhej	meḏesékhejet	meḏesékhej	j	j	[/N][Acc]	e	1530	90720	megyeszékhelyt	meḏesékhejt	310	4.935483870967742	1.5964507169072892
fölajánl	fölajánlotta	fölajánl	fölajánlotta	fölajánl	l	nl	[/V][Pst.Def.3Sg]	o	1512	5135	fölajánlta	fölajánlta	9	168	5.123963979403259
kimond	kimondotta	kimond	kimondotta	kimond	d	nd	[/V][Pst.Def.3Sg]	o	1495	287614	kimondta	kimondta	54906	0.027228353913962045	-3.6034964253186463
képtár	képtárat	képtár	képtárat	képtár	r	r	[/N][Acc]	a	1466	35256	képtárt	képtárt	124	11.82258064516129	2.47001131684156
szer	szerot	ser	serot	ser	r	r	[/N][Acc]	o	1438	759112	szert	sert	283998	0.00506341593954887	-5.285713936584033
rozs	rozsot	rož	rožot	rož	ž	ž	[/N][Acc]	o	1409	23675	rozst	rožt	1089	1.2938475665748392	0.2576203889657197
pályadíj	pályadíjat	pájadíj	pájadíjat	pájadíj	j	j	[/N][Acc]	a	1402	4430	pályadíjt	pájadíjt	20	70.1	4.249922794040544
forr	forrott	forr	forrott	forr	r	rr	[/V][Pst.NDef.3Sg]	o	1360	58824	forrt	forrt	7651	0.17775454188994902	-1.7273516585017543
beleng	belengette	beleng	belengette	beleng	g	ng	[/V][Pst.Def.3Sg]	e	1356	9586	belengte	belengte	1169	1.1599657827202738	0.14839050702827256
ékszíj	ékszíjat	éksíj	éksíjat	éksíj	j	j	[/N][Acc]	a	1333	7593	ékszíjt	éksíjt	9	148.11111111111111	4.997962742842489
köz	közöt	köz	közöt	köz	z	z	[/N][Acc]	ö	1316	488175	közt	közt	2777	0.4738926899531869	-0.746774375421537
sansz	sanszot	šans	šansot	šans	s	ns	[/N][Acc]	o	1292	10458	sanszt	šanst	13	99.38461538461539	4.59899732688101
tintahal	tintahalat	tintahal	tintahalat	tintahal	l	l	[/N][Acc]	a	1287	7693	tintahalt	tintahalt	10	128.7	4.857484114602081
szezámolaj	szezámolajat	sezámolaj	sezámolajat	sezámolaj	j	j	[/N][Acc]	a	1279	5606	szezámolajt	sezámolajt	10	127.9	4.851248708584797
gyorsítótár	gyorsítótárat	ḏoršítótár	ḏoršítótárat	ḏoršítótár	r	r	[/N][Acc]	a	1275	8505	gyorsítótárt	ḏoršítótárt	17	75	4.31748811353631
maghéj	maghéjat	maghéj	maghéjat	maghéj	j	j	[/N][Acc]	a	1267	6429	maghéjt	maghéjt	13	97.46153846153847	4.579457822859602
szeánsz	szeánszot	seáns	seánsot	seáns	s	ns	[/N][Acc]	o	1262	14112	szeánszt	seánst	131	9.633587786259541	2.265255719900007
nagyúr	nagyurat	naḏúr	naḏurat	naḏúr	r	r	[/N][Acc]	a	1234	24990	nagyúrt	naḏúrt	32	38.5625	3.6522803016656065
reménysugár	reménysugarat	reméṉšugár	reméṉšugarat	reméṉšugár	r	r	[/N][Acc]	a	1228	8189	reménysugárt	reméṉšugárt	212	5.7924528301886795	1.7565558340350753
átall	átallotta	átall	átallotta	átall	l	ll	[/V][Pst.Def.3Sg]	o	1200	8725	átallta	átallta	51	23.529411764705884	3.158251203051766
szegfűbors	szegfűborsot	segfűborš	segfűboršot	segfűborš	š	rš	[/N][Acc]	o	1198	3801	szegfűborst	segfűboršt	6	199.66666666666666	5.296649309447339
lábszár	lábszárat	lábsár	lábsárat	lábsár	r	r	[/N][Acc]	a	1196	27827	lábszárt	lábsárt	145	8.248275862068965	2.1100041920900026
levendulaolaj	levendulaolajat	levendulaolaj	levendulaolajat	levendulaolaj	j	j	[/N][Acc]	a	1184	5878	levendulaolajt	levendulaolajt	32	37	3.6109179126442243
átall	átallott	átall	átallott	átall	l	ll	[/V][Pst.NDef.3Sg]	o	1184	8725	átallt	átallt	122	9.704918032786885	2.2726327707106946
küzdőtér	küzdőteret	küzdőtér	küzdőteret	küzdőtér	r	r	[/N][Acc]	e	1182	14357	küzdőtért	küzdőtért	28	42.214285714285715	3.7427586877908396
ricinusolaj	ricinusolajat	ricinušolaj	ricinušolajat	ricinušolaj	j	j	[/N][Acc]	a	1163	5507	ricinusolajt	ricinušolajt	8	145.375	4.979316610838828
felküzd	felküzdötte	felküzd	felküzdötte	felküzd	d	zd	[/V][Pst.Def.3Sg]	ö	1162	4354	felküzdte	felküzdte	11	105.63636363636364	4.6600026646134864
darázs	darazsat	daráž	daražat	daráž	ž	ž	[/N][Acc]	a	1152	29793	darázst	darážt	300	3.84	1.3454723665996355
felszáll	felszállott	felsáll	felsállott	felsáll	l	ll	[/V][Pst.NDef.3Sg]	o	1144	60838	felszállt	felsállt	10762	0.10629994424828099	-2.2414905181096216
megmond	megmondotta	megmond	megmondotta	megmond	d	nd	[/V][Pst.Def.3Sg]	o	1138	359066	megmondta	megmondta	38960	0.029209445585215606	-3.533263143070195
csokimáz	csokimázat	čokimáz	čokimázat	čokimáz	z	z	[/N][Acc]	a	1135	5824	csokimázt	čokimázt	312	3.6378205128205128	1.2913847421060207
feláll	felállott	feláll	felállott	feláll	l	ll	[/V][Pst.NDef.3Sg]	o	1134	143850	felállt	felállt	42940	0.0264089427107592	-3.634052587145075
mandulaolaj	mandulaolajat	mandulaolaj	mandulaolajat	mandulaolaj	j	j	[/N][Acc]	a	1097	6832	mandulaolajt	mandulaolajt	15	73.13333333333334	4.29228425917302
útzár	útzárat	útzár	útzárat	útzár	r	r	[/N][Acc]	a	1094	6164	útzárt	útzárt	36	30.38888888888889	3.4140770445258166
lézersugár	lézersugarat	lézeršugár	lézeršugarat	lézeršugár	r	r	[/N][Acc]	a	1066	7987	lézersugárt	lézeršugárt	15	71.06666666666666	4.26361840362358
beajánl	beajánlotta	beajánl	beajánlotta	beajánl	l	nl	[/V][Pst.Def.3Sg]	o	1060	3610	beajánlta	beajánlta	5	212	5.356586274672012
elmúlik	elmúlott	elmúlik	elmúlott	elmúl	l	l	[/V][Pst.NDef.3Sg]	o	1058	199451	elmúlt	elmúlt	79176	0.01336263514196221	-4.3152928891582825
borospohár	borospoharat	borošpohár	borošpoharat	borošpohár	r	r	[/N][Acc]	a	1036	4770	borospohárt	borošpohárt	8	129.5	4.863680881139593
nyersolaj	nyersolajat	ṉeršolaj	ṉeršolajat	ṉeršolaj	j	j	[/N][Acc]	a	1034	7716	nyersolajt	ṉeršolajt	11	94	4.543294782270004
lenmagolaj	lenmagolajat	lenmagolaj	lenmagolajat	lenmagolaj	j	j	[/N][Acc]	a	1028	7111	lenmagolajt	lenmagolajt	9	114.22222222222223	4.738145868678891
benn	bennett	benn	bennett	benn	n	nn	[/V][Pst.NDef.3Sg]	e	1022	84381	bennt	bennt	361	2.8310249307479225	1.0406388124307688
házhely	házhelyet	házhej	házhejet	házhej	j	j	[/N][Acc]	e	1018	4361	házhelyt	házhejt	11	92.54545454545455	4.527699924312097
óvóhely	óvóhelyet	óvóhej	óvóhejet	óvóhej	j	j	[/N][Acc]	e	1010	9969	óvóhelyt	óvóhejt	16	63.125	4.145116887595524
tépőzár	tépőzárat	tépőzár	tépőzárat	tépőzár	r	r	[/N][Acc]	a	1008	12710	tépőzárt	tépőzárt	45	22.4	3.109060958860994
napraforgóolaj	napraforgóolajat	napraforgóolaj	napraforgóolajat	napraforgóolaj	j	j	[/N][Acc]	a	1005	6456	napraforgóolajt	napraforgóolajt	7	143.57142857142858	4.966832671437863
kiold	kioldotta	kiold	kioldotta	kiold	d	ld	[/V][Pst.Def.3Sg]	o	987	10045	kioldta	kioldta	11	89.72727272727273	4.496774766635111
földvár	földvárat	földvár	földvárat	földvár	r	r	[/N][Acc]	a	986	14869	földvárt	földvárt	119	8.285714285714286	2.114532861491106
sátorhely	sátorhelyet	šátorhej	šátorhejet	šátorhej	j	j	[/N][Acc]	e	976	5180	sátorhelyt	šátorhejt	6	162.66666666666666	5.0917031171850375
műhely	műhelyet	műhej	műhejet	műhej	j	j	[/N][Acc]	e	975	376614	műhelyt	műhejt	17297	0.05636815632768688	-2.875850884046076
bajusz	bajszot	bajus	bajsot	bajus	s	s	[/N][Acc]	o	958	45911	bajuszt	bajust	4257	0.225041108762039	-1.4914721878572919
furcsáll	furcsállotta	furčáll	furčállotta	furčáll	l	ll	[/V][Pst.Def.3Sg]	o	957	16339	furcsállta	furčállta	1162	0.8235800344234079	-0.19409454595890233
masszázsolaj	masszázsolajat	massážolaj	massážolajat	massážolaj	j	j	[/N][Acc]	a	955	8569	masszázsolajt	massážolajt	40	23.875	3.172831886366794
horony	hornyot	horoṉ	horṉot	horoṉ	ṉ	ṉ	[/N][Acc]	o	938	10468	horonyt	horoṉt	42	22.333333333333332	3.106080330722856
állatmenhely	állatmenhelyet	állatmenhej	állatmenhejet	állatmenhej	j	j	[/N][Acc]	e	938	8969	állatmenhelyt	állatmenhejt	55	17.054545454545455	2.836416763773754
repceolaj	repceolajat	repceolaj	repceolajat	repceolaj	j	j	[/N][Acc]	a	873	4878	repceolajt	repceolajt	20	43.65	3.776203282285611
genny	gennyet	geṉṉ	geṉṉet	geṉṉ	ṉ	ṉṉ	[/N][Acc]	e	853	6822	gennyt	geṉṉt	50	17.06	2.836736542063533
célár	célárat	célár	célárat	célár	r	r	[/N][Acc]	a	847	4938	célárt	célárt	5	169.4	5.132262782217954
kismadár	kismadarat	kišmadár	kišmadarat	kišmadár	r	r	[/N][Acc]	a	833	9757	kismadárt	kišmadárt	12	69.41666666666667	4.240126992378842
arcvonal	arcvonalat	arcvonal	arcvonalat	arcvonal	l	l	[/N][Acc]	a	817	10683	arcvonalt	arcvonalt	26	31.423076923076923	3.447542556838521
rózsaolaj	rózsaolajat	róžaolaj	róžaolajat	róžaolaj	j	j	[/N][Acc]	a	812	3771	rózsaolajt	róžaolajt	11	73.81818181818181	4.301605067363307
megnyílik	megnyílott	megṉílik	megṉílott	megṉíl	l	l	[/V][Pst.NDef.3Sg]	o	801	149260	megnyílt	megṉílt	65149	0.012294893244715959	-4.398571286172665
takony	taknyot	takoṉ	takṉot	takoṉ	ṉ	ṉ	[/N][Acc]	o	800	7827	takonyt	takoṉt	24	33.333333333333336	3.506557897319982
dalcsokor	dalcsokrot	dalčokor	dalčokrot	dalčokor	r	r	[/N][Acc]	o	796	4191	dalcsokort	dalčokort	7	113.71428571428571	4.73368903678907
tudástár	tudástárat	tudáštár	tudáštárat	tudáštár	r	r	[/N][Acc]	a	796	18264	tudástárt	tudáštárt	37	21.513513513513512	3.0686812732001587
birs	birset	birš	biršet	birš	š	rš	[/N][Acc]	e	789	8783	birst	biršt	9	87.66666666666667	4.473541743509655
lámpaláz	lámpalázat	lámpaláz	lámpalázat	lámpaláz	z	z	[/N][Acc]	a	781	5885	lámpalázt	lámpalázt	12	65.08333333333333	4.175668500051685
agár	agarat	agár	agarat	agár	r	r	[/N][Acc]	a	776	12492	agárt	agárt	60	12.933333333333334	2.559807957961118
