lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
rendőrőrs	rendőrőrsöt	rendőrőršöt	rš	ö	815	15412	NA	NA	0	816	6.704414354964107
jellemrajz	jellemrajzot	jellemrajzot	jz	o	790	5482	NA	NA	0	791	6.673297967767654
birs	birset	biršet	rš	e	789	8783	birst	biršt	9	79	4.3694478524670215
baktériumtörzs	baktériumtörzset	baktériumtöržet	rž	e	775	5001	NA	NA	0	776	6.654152520183219
néprajz	néprajzot	néprajzot	jz	o	772	22371	NA	NA	0	773	6.650279048587422
őrs	őrsöt	őršöt	rš	ö	759	14102	őrst	őršt	1	380	5.940171252720432
borz	borzot	borzot	rz	o	748	15543	borzt	borzt	1	374.5	5.925591802957274
szegmens	szegmenset	segmenšet	nš	e	683	164707	szegmenst	segmenšt	6828	0.10016107775662615	-2.3009756113385387
balansz	balanszot	balansot	ns	o	616	4818	balanszt	balanst	104	5.876190476190477	1.7709086737478645
reneszánsz	reneszánszot	renesánsot	ns	o	616	137912	reneszánszt	renesánst	588	1.0475382003395586	0.04644284025380111
fals	falsot	falšot	lš	o	605	16134	falst	falšt	11	50.5	3.9219733362813143
természetrajz	természetrajzot	termésetrajzot	jz	o	514	8893	NA	NA	0	515	6.244166900663736
balsors	balsorsot	balšoršot	rš	o	463	9999	NA	NA	0	464	6.139884552226255
locsolóvers	locsolóverset	ločolóveršet	rš	e	453	2247	NA	NA	0	454	6.118097198041348
vázlatrajz	vázlatrajzot	vázlatrajzot	jz	o	370	2934	NA	NA	0	371	5.916202062607435
címerpajzs	címerpajzsot	címerpajžot	jž	o	366	3705	NA	NA	0	367	5.905361848054571
vírustörzs	vírustörzset	víruštöržet	rž	e	361	3527	NA	NA	0	362	5.8916442118257715
rózsabors	rózsaborsot	róžaboršot	rš	o	342	2196	NA	NA	0	343	5.8377304471659395
spájz	spájzot	špájzot	jz	o	307	14198	spájzt	špájzt	65	4.666666666666667	1.540445040947149
pályarajz	pályarajzot	pájarajzot	jz	o	279	1431	NA	NA	0	280	5.634789603169249
vízrajz	vízrajzot	vízrajzot	jz	o	253	3537	NA	NA	0	254	5.537334267018537
gyerekvers	gyerekverset	ḏerekveršet	rš	e	237	3727	NA	NA	0	238	5.472270673671475
gyermekvers	gyermekverset	ḏermekveršet	rš	e	232	4566	NA	NA	0	233	5.4510384535657
útirajz	útirajzot	útirajzot	jz	o	226	2760	NA	NA	0	227	5.424950017481403
bibliavers	bibliaverset	bibliaveršet	rš	e	222	1144	NA	NA	0	223	5.407171771460119
előőrs	előőrsöt	előőršöt	rš	ö	216	4374	előőrst	előőršt	3	54.25	3.993602992420569
képvers	képverset	képveršet	rš	e	216	2342	NA	NA	0	217	5.37989735354046
kliens	klienset	klienšet	nš	e	202	155897	klienst	klienšt	7666	0.026477109690883006	-3.631474704517107
ceruzarajz	ceruzarajzot	ceruzarajzot	jz	o	195	2365	NA	NA	0	196	5.278114659230517
mersz	merszet	merset	rs	e	190	8935	merszt	merst	6	27.285714285714285	3.3063632789913164
agytörzs	agytörzset	aḏtöržet	rž	e	182	2820	NA	NA	0	183	5.209486152841421
gyerekrajz	gyerekrajzot	ḏerekrajzot	jz	o	181	3244	NA	NA	0	182	5.204006687076795
tusrajz	tusrajzot	tušrajzot	jz	o	180	2575	NA	NA	0	181	5.198497031265826
társadalomrajz	társadalomrajzot	táršadalomrajzot	jz	o	179	1303	NA	NA	0	180	5.19295685089021
ózonpajzs	ózonpajzsot	ózonpajžot	jž	o	175	1293	NA	NA	0	176	5.170483995038151
életsors	életsorsot	életšoršot	rš	o	167	1829	NA	NA	0	168	5.123963979403259
gyöktörzs	gyöktörzset	ḏöktöržet	rž	e	166	2129	NA	NA	0	167	5.117993812416755
barlangrajz	barlangrajzot	barlangrajzot	jz	o	154	4070	NA	NA	0	155	5.043425116919247
nüansz	nüanszot	nüansot	ns	o	151	2511	nüanszt	nüanst	9	15.2	2.7212954278522306
pénz	pénzet	pénzet	nz	e	136	2605825	pénzt	pénzt	827852	1.654883173703544e-4	-8.706609955545966
fajansz	fajanszot	fajansot	ns	o	134	2226	fajanszt	fajanst	9	13.5	2.6026896854443837
gyökértörzs	gyökértörzset	ḏökértöržet	rž	e	125	1612	NA	NA	0	126	4.836281906951478
személyiségrajz	személyiségrajzot	seméjišégrajzot	jz	o	125	850	NA	NA	0	126	4.836281906951478
transz	transzot	transot	ns	o	122	16280	transzt	transt	45	2.6739130434782608	0.9835429588833224
gúnyvers	gúnyverset	gúṉveršet	rš	e	118	677	NA	NA	0	119	4.77912349311153
siemens	siemenset	šiemenšet	nš	e	117	44501	siemenst	šiemenšt	296	0.39730639730639733	-0.9230475143370348
sírvers	sírverset	šírveršet	rš	e	117	980	NA	NA	0	118	4.770684624465665
szakrajz	szakrajzot	sakrajzot	jz	o	116	1229	NA	NA	0	117	4.762173934797756
rabszolgasors	rabszolgasorsot	rabsolgašoršot	rš	o	115	2071	NA	NA	0	116	4.7535901911063645
zsoltárvers	zsoltárverset	žoltárveršet	rš	e	115	622	NA	NA	0	116	4.7535901911063645
szénrajz	szénrajzot	sénrajzot	jz	o	110	1379	NA	NA	0	111	4.709530201312334
kontinens	kontinenset	kontinenšet	nš	e	109	198435	kontinenst	kontinenšt	11784	0.009333899024183284	-4.674102449577815
gyermekrajz	gyermekrajzot	ḏermekrajzot	jz	o	107	5436	NA	NA	0	108	4.68213122712422
cikktörzs	cikktörzset	cikktöržet	rž	e	105	1609	NA	NA	0	106	4.663439094112067
pengepajzs	pengepajzsot	pengepajžot	jž	o	104	374	NA	NA	0	105	4.653960350157523
gúnyrajz	gúnyrajzot	gúṉrajzot	jz	o	101	1157	NA	NA	0	102	4.624972813284271
hőpajzs	hőpajzsot	hőpajžot	jž	o	100	1365	NA	NA	0	101	4.61512051684126
sziklarajz	sziklarajzot	siklarajzot	jz	o	100	2068	NA	NA	0	101	4.61512051684126
pasziánsz	pasziánszot	pasiánsot	ns	o	98	1483	pasziánszt	pasiánst	135	0.7279411764705882	-0.3175350356014621
páciens	pácienset	pácienšet	nš	e	98	248198	pácienst	pácienšt	11379	0.008699472759226714	-4.7444928575457315
szintrajz	szintrajzot	sintrajzot	jz	o	97	540	NA	NA	0	98	4.584967478670572
prózavers	prózaverset	prózaveršet	rš	e	96	1666	NA	NA	0	97	4.574710978503383
energiapajzs	energiapajzsot	energiapajžot	jž	o	95	493	NA	NA	0	96	4.564348191467836
komponens	komponenset	komponenšet	nš	e	95	168785	komponenst	komponenšt	9290	0.010332579916047788	-4.5724532771734765
haltörzs	haltörzset	haltöržet	rž	e	94	207	NA	NA	0	95	4.553876891600541
fúrópajzs	fúrópajzsot	fúrópajžot	jž	o	91	921	fúrópajzst	fúrópajžt	1	46	3.828641396489095
lövegpajzs	lövegpajzsot	lövegpajžot	jž	o	88	887	NA	NA	0	89	4.48863636973214
alakrajz	alakrajzot	alakrajzot	jz	o	87	644	NA	NA	0	88	4.477336814478207
rakétapajzs	rakétapajzsot	rakétapajžot	jž	o	87	1201	NA	NA	0	88	4.477336814478207
énekvers	énekverset	énekveršet	rš	e	87	366	NA	NA	0	88	4.477336814478207
karakterrajz	karakterrajzot	karakterrajzot	jz	o	86	623	NA	NA	0	87	4.465908118654584
lélekrajz	lélekrajzot	lélekrajzot	jz	o	86	1495	NA	NA	0	87	4.465908118654584
mintarajz	mintarajzot	mintarajzot	jz	o	86	758	NA	NA	0	87	4.465908118654584
részletrajz	részletrajzot	résletrajzot	jz	o	86	1467	NA	NA	0	87	4.465908118654584
csimpánz	csimpánzot	čimpánzot	nz	o	81	14768	csimpánzt	čimpánzt	485	0.16872427983539096	-1.7794893766362405
ágrajz	ágrajzot	ágrajzot	jz	o	80	697	NA	NA	0	81	4.394449154672439
embersors	embersorsot	emberšoršot	rš	o	76	484	NA	NA	0	77	4.343805421853684
kórrajz	kórrajzot	kórrajzot	jz	o	76	505	NA	NA	0	77	4.343805421853684
nyers	nyerset	ṉeršet	rš	e	76	293790	nyerst	ṉeršt	5	12.833333333333334	2.5520459526256287
szövegtörzs	szövegtörzset	sövegtöržet	rž	e	73	1473	NA	NA	0	74	4.30406509320417
tollrajz	tollrajzot	tollrajzot	jz	o	73	1714	NA	NA	0	74	4.30406509320417
egértörzs	egértörzset	egértöržet	rž	e	72	386	egértörzst	egértöržt	1	36.5	3.597312260588446
citrombors	citromborsot	citromboršot	rš	o	70	478	NA	NA	0	71	4.2626798770413155
hárs	hársot	háršot	rš	o	70	19071	hárst	háršt	14	4.733333333333333	1.5546296759391054
krétarajz	krétarajzot	krétarajzot	jz	o	69	1083	NA	NA	0	70	4.248495242049359
tanulmányrajz	tanulmányrajzot	tanulmáṉrajzot	jz	o	67	1042	NA	NA	0	68	4.219507705176107
metszetrajz	metszetrajzot	metsetrajzot	jz	o	61	563	NA	NA	0	62	4.127134385045092
csendőrőrs	csendőrőrsöt	čendőrőršöt	rš	ö	60	663	NA	NA	0	61	4.110873864173311
főtörzs	főtörzset	főtöržet	rž	e	60	1471	NA	NA	0	61	4.110873864173311
torzs	torzset	toržet	rž	e	60	1796	NA	NA	0	61	4.110873864173311
műhelyrajz	műhelyrajzot	műhejrajzot	jz	o	59	989	NA	NA	0	60	4.0943445622221
félsz	félszet	félset	ls	e	58	6323	félszt	félst	37	1.5526315789473684	0.43995128417933366
néptörzs	néptörzset	néptöržet	rž	e	58	1905	néptörzst	néptöržt	2	19.666666666666668	2.9789251552376097
falrajz	falrajzot	falrajzot	jz	o	57	504	NA	NA	0	58	4.060443010546419
hegesztőpajzs	hegesztőpajzsot	hegestőpajžot	jž	o	57	649	NA	NA	0	58	4.060443010546419
koncepciórajz	koncepciórajzot	koncepciórajzot	jz	o	56	436	NA	NA	0	57	4.04305126783455
partnertörzs	partnertörzset	partnertöržet	rž	e	56	894	NA	NA	0	57	4.04305126783455
ügyféltörzs	ügyféltörzset	üḏféltöržet	rž	e	56	490	NA	NA	0	57	4.04305126783455
kulcsvers	kulcsverset	kulčveršet	rš	e	55	339	NA	NA	0	56	4.02535169073515
vonalrajz	vonalrajzot	vonalrajzot	jz	o	54	916	NA	NA	0	55	4.007333185232471
géptörzs	géptörzset	géptöržet	rž	e	53	739	NA	NA	0	54	3.9889840465642745
madárbirs	madárbirset	madárbiršet	rš	e	53	814	madárbirst	madárbiršt	1	27	3.295836866004329
terméktörzs	terméktörzset	terméktöržet	rž	e	52	668	NA	NA	0	53	3.970291913552122
állapotrajz	állapotrajzot	állapotrajzot	jz	o	52	381	NA	NA	0	53	3.970291913552122
emlékvers	emlékverset	emlékveršet	rš	e	51	337	NA	NA	0	52	3.9512437185814275
látványrajz	látványrajzot	látváṉrajzot	jz	o	51	403	NA	NA	0	52	3.9512437185814275
szolgasors	szolgasorsot	solgašoršot	rš	o	51	422	szolgasorst	solgašoršt	2	17.333333333333332	2.8526314299133175
aszfaltrajz	aszfaltrajzot	asfaltrajzot	jz	o	48	876	NA	NA	0	49	3.8918202981106265
gyászvers	gyászverset	ḏásveršet	rš	e	48	274	NA	NA	0	49	3.8918202981106265
búcsúvers	búcsúverset	búčúveršet	rš	e	47	423	NA	NA	0	48	3.871201010907891
cselédsors	cselédsorsot	čelédšoršot	rš	o	47	292	NA	NA	0	48	3.871201010907891
környezetrajz	környezetrajzot	körṉezetrajzot	jz	o	47	497	NA	NA	0	48	3.871201010907891
gazdaságföldrajz	gazdaságföldrajzot	gazdašágföldrajzot	jz	o	46	3146	NA	NA	0	47	3.8501476017100584
gombatörzs	gombatörzset	gombatöržet	rž	e	46	505	NA	NA	0	47	3.8501476017100584
névrajz	névrajzot	névrajzot	jz	o	46	440	névrajzt	névrajzt	1	23.5	3.1570004211501135
helyrajz	helyrajzot	hejrajzot	jz	o	45	603	NA	NA	0	46	3.828641396489095
nyárs	nyársot	ṉáršot	rš	o	45	15780	NA	NA	0	46	3.828641396489095
hajótörzs	hajótörzset	hajótöržet	rž	e	44	428	NA	NA	0	45	3.8066624897703196
vaspajzs	vaspajzsot	vašpajžot	jž	o	44	90	NA	NA	0	45	3.8066624897703196
családrajz	családrajzot	čaládrajzot	jz	o	43	478	NA	NA	0	44	3.784189633918261
nyákrajz	nyákrajzot	ṉákrajzot	jz	o	42	128	NA	NA	0	43	3.7612001156935624
vers	versot	veršot	rš	o	42	786598	verst	veršt	34	1.2285714285714286	0.20585205420414882
bökvers	bökverset	bökveršet	rš	e	41	424	NA	NA	0	42	3.7376696182833684
asszonysors	asszonysorsot	assoṉšoršot	rš	o	40	952	NA	NA	0	41	3.713572066704308
referens	referenset	referenšet	nš	e	40	64846	referenst	referenšt	1289	0.03178294573643411	-3.44882543065141
sapiens	sapienset	šapienšet	nš	e	40	13919	sapienst	šapienšt	330	0.12386706948640483	-2.088546308672755
természetföldrajz	természetföldrajzot	termésetföldrajzot	jz	o	40	2053	NA	NA	0	41	3.713572066704308
traverz	traverzet	traverzet	rz	e	40	1380	traverzt	traverzt	27	1.4642857142857142	0.3813675565291038
durchmars	durchmarsot	durchmaršot	rš	o	39	444	NA	NA	0	40	3.6888794541139363
művészsors	művészsorsot	művésšoršot	rš	o	39	479	NA	NA	0	40	3.6888794541139363
torzonborz	torzonborzot	torzonborzot	rz	o	39	2695	torzonborzt	torzonborzt	1	20	2.995732273553991
fenyőtörzs	fenyőtörzset	feṉőtöržet	rž	e	38	214	NA	NA	0	39	3.6635616461296463
jellegrajz	jellegrajzot	jellegrajzot	jz	o	38	475	NA	NA	0	39	3.6635616461296463
élesztőtörzs	élesztőtörzset	élestőtöržet	rž	e	38	374	NA	NA	0	39	3.6635616461296463
fejpajzs	fejpajzsot	fejpajžot	jž	o	37	423	NA	NA	0	38	3.6375861597263857
szempajzs	szempajzsot	sempajžot	jž	o	36	145	NA	NA	0	37	3.6109179126442243
konstans	konstansot	konštanšot	nš	o	35	29624	konstanst	konštanšt	663	0.05421686746987952	-2.9147632110203237
erőpajzs	erőpajzsot	erőpajžot	jž	o	34	238	NA	NA	0	35	3.5553480614894135
japánbirs	japánbirset	japánbiršet	rš	e	34	522	japánbirst	japánbiršt	1	17.5	2.8622008809294686
mártírsors	mártírsorsot	mártíršoršot	rš	o	34	178	NA	NA	0	35	3.5553480614894135
köszöntővers	köszöntőverset	kösöntőveršet	rš	e	33	162	NA	NA	0	34	3.5263605246161616
oszloptörzs	oszloptörzset	osloptöržet	rž	e	33	330	NA	NA	0	34	3.5263605246161616
nonszensz	nonszenszet	nonsenset	ns	e	32	16551	nonszenszt	nonsenst	69	0.4714285714285714	-0.7519876805828788
grenadírmars	grenadírmarsot	grenadírmaršot	rš	o	31	163	NA	NA	0	32	3.4657359027997265
kaméleonrajz	kaméleonrajzot	kaméleonrajzot	jz	o	31	31	NA	NA	0	32	3.4657359027997265
szaunaszeánsz	szaunaszeánszot	saunaseánsot	ns	o	31	1324	szaunaszeánszt	saunaseánst	14	2.1333333333333333	0.7576857016975165
értörzs	értörzset	értöržet	rž	e	31	107	NA	NA	0	32	3.4657359027997265
buborékrajz	buborékrajzot	buborékrajzot	jz	o	30	35	NA	NA	0	31	3.4339872044851463
fantáziarajz	fantáziarajzot	fantáziarajzot	jz	o	30	1026	NA	NA	0	31	3.4339872044851463
géprajz	géprajzot	géprajzot	jz	o	30	278	NA	NA	0	31	3.4339872044851463
jobbágysors	jobbágysorsot	jobbáḏšoršot	rš	o	30	164	NA	NA	0	31	3.4339872044851463
levéltörzs	levéltörzset	levéltöržet	rž	e	30	161	NA	NA	0	31	3.4339872044851463
férfisors	férfisorsot	férfišoršot	rš	o	29	313	NA	NA	0	30	3.4011973816621555
aranypajzs	aranypajzsot	araṉpajžot	jž	o	28	136	NA	NA	0	29	3.367295829986474
demars	demarsot	demaršot	rš	o	28	156	NA	NA	0	29	3.367295829986474
divatrajz	divatrajzot	divatrajzot	jz	o	28	478	NA	NA	0	29	3.367295829986474
párvers	párverset	párveršet	rš	e	28	410	NA	NA	0	29	3.367295829986474
táblarajz	táblarajzot	táblarajzot	jz	o	28	303	NA	NA	0	29	3.367295829986474
zárpajzs	zárpajzsot	zárpajžot	jž	o	28	214	NA	NA	0	29	3.367295829986474
portrérajz	portrérajzot	portrérajzot	jz	o	27	242	NA	NA	0	28	3.332204510175204
szabásrajz	szabásrajzot	sabášrajzot	jz	o	27	98	NA	NA	0	28	3.332204510175204
ars	arsot	aršot	rš	o	26	31570	arst	aršt	16	1.588235294117647	0.46262352194811296
emberrajz	emberrajzot	emberrajzot	jz	o	26	320	NA	NA	0	27	3.295836866004329
emlékpajzs	emlékpajzsot	emlékpajžot	jž	o	26	62	NA	NA	0	27	3.295836866004329
kontúrrajz	kontúrrajzot	kontúrrajzot	jz	o	26	137	NA	NA	0	27	3.295836866004329
kutyusrajz	kutyusrajzot	kuṯušrajzot	jz	o	26	56	NA	NA	0	27	3.295836866004329
nézetrajz	nézetrajzot	nézetrajzot	jz	o	26	206	NA	NA	0	27	3.295836866004329
nüánsz	nüánszot	nüánsot	ns	o	26	760	nüánszt	nüánst	2	9	2.1972245773362196
vonz	vonzot	vonzot	nz	o	26	266603	vonzt	vonzt	3	6.75	1.9095425048844386
asszisztens	asszisztenset	assistenšet	nš	e	25	129030	asszisztenst	assistenšt	4155	0.006256015399422521	-5.0742118141976364
bőrpajzs	bőrpajzsot	bőrpajžot	jž	o	25	96	NA	NA	0	26	3.258096538021482
kőrajz	kőrajzot	kőrajzot	jz	o	25	515	NA	NA	0	26	3.258096538021482
antioxidáns	antioxidánsot	antioxidánšot	nš	o	24	164141	antioxidánst	antioxidánšt	5095	0.004905808477237049	-5.317335372383798
keretrajz	keretrajzot	keretrajzot	jz	o	24	173	NA	NA	0	25	3.2188758248682006
panelrajz	panelrajzot	panelrajzot	jz	o	24	76	NA	NA	0	25	3.2188758248682006
terítékrajz	terítékrajzot	terítékrajzot	jz	o	24	111	NA	NA	0	25	3.2188758248682006
térrajz	térrajzot	térrajzot	jz	o	24	230	NA	NA	0	25	3.2188758248682006
tűzoltóőrs	tűzoltóőrsöt	tűzoltóőršöt	rš	ö	24	234	NA	NA	0	25	3.2188758248682006
adattörzs	adattörzset	adattöržet	rž	e	23	90	NA	NA	0	24	3.1780538303479458
alkarpajzs	alkarpajzsot	alkarpajžot	jž	o	23	55	NA	NA	0	24	3.1780538303479458
alkatrészrajz	alkatrészrajzot	alkatrésrajzot	jz	o	23	343	NA	NA	0	24	3.1780538303479458
ebsors	ebsorsot	ebšoršot	rš	o	23	31	NA	NA	0	24	3.1780538303479458
ezredtörzs	ezredtörzset	ezredtöržet	rž	e	23	385	NA	NA	0	24	3.1780538303479458
fantomrajz	fantomrajzot	fantomrajzot	jz	o	23	91	NA	NA	0	24	3.1780538303479458
fapajzs	fapajzsot	fapajžot	jž	o	23	141	NA	NA	0	24	3.1780538303479458
gyermeksors	gyermeksorsot	ḏermekšoršot	rš	o	23	269	NA	NA	0	24	3.1780538303479458
incidens	incidenset	incidenšet	nš	e	23	119048	incidenst	incidenšt	10852	0.0022113701280751866	-6.114142988098069
térképrajz	térképrajzot	térképrajzot	jz	o	23	209	NA	NA	0	24	3.1780538303479458
törtbors	törtborsot	törtboršot	rš	o	23	40	NA	NA	0	24	3.1780538303479458
reklámvers	reklámverset	reklámveršet	rš	e	22	85	NA	NA	0	23	3.1354942159291497
toronytörzs	toronytörzset	toroṉtöržet	rž	e	22	240	NA	NA	0	23	3.1354942159291497
bizonyítványvers	bizonyítványverset	bizoṉítváṉveršet	rš	e	21	84	NA	NA	0	22	3.091042453358316
grafitrajz	grafitrajzot	grafitrajzot	jz	o	21	152	NA	NA	0	22	3.091042453358316
tartozóvázlatrajz	tartozóvázlatrajzot	tartozóvázlatrajzot	jz	o	21	21	NA	NA	0	22	3.091042453358316
társadalomföldrajz	társadalomföldrajzot	táršadalomföldrajzot	jz	o	21	3093	NA	NA	0	22	3.091042453358316
törzs	törzsöt	töržöt	rž	ö	21	274003	törzst	töržt	39	0.55	-0.5978370007556204
vakcinatörzs	vakcinatörzset	vakcinatöržet	rž	e	21	149	NA	NA	0	22	3.091042453358316
vevőtörzs	vevőtörzset	vevőtöržet	rž	e	21	204	NA	NA	0	22	3.091042453358316
válsz	válszot	válsot	ls	o	21	767	válszt	válst	438	0.05011389521640091	-2.9934569597168554
spejz	spejzot	špejzot	jz	o	20	3158	spejzt	špejzt	35	0.5833333333333334	-0.5389965007326869
síkrajz	síkrajzot	šíkrajzot	jz	o	20	183	NA	NA	0	21	3.044522437723423
állatrajz	állatrajzot	állatrajzot	jz	o	20	329	NA	NA	0	21	3.044522437723423
borvers	borverset	borveršet	rš	e	19	185	NA	NA	0	20	2.995732273553991
gyártmányrajz	gyártmányrajzot	ḏártmáṉrajzot	jz	o	19	334	NA	NA	0	20	2.995732273553991
vezetőpajzs	vezetőpajzsot	vezetőpajžot	jž	o	19	86	NA	NA	0	20	2.995732273553991
válságtörzs	válságtörzset	válšágtöržet	rž	e	19	74	NA	NA	0	20	2.995732273553991
víruspajzs	víruspajzsot	vírušpajžot	jž	o	19	155	NA	NA	0	20	2.995732273553991
modellrajz	modellrajzot	modellrajzot	jz	o	18	174	NA	NA	0	19	2.9444389791664403
szegfőbors	szegfőborsot	segfőboršot	rš	o	18	26	NA	NA	0	19	2.9444389791664403
tudatpajzs	tudatpajzsot	tudatpajžot	jž	o	18	35	NA	NA	0	19	2.9444389791664403
tájvers	tájverset	tájveršet	rš	e	18	355	NA	NA	0	19	2.9444389791664403
varázsvers	varázsverset	varážveršet	rš	e	18	71	NA	NA	0	19	2.9444389791664403
vers	versöt	veršöt	rš	ö	18	786598	verst	veršt	34	0.5428571428571428	-0.6109090823229733
domborzatrajz	domborzatrajzot	domborzatrajzot	jz	o	17	105	NA	NA	0	18	2.8903717578961645
pálmatörzs	pálmatörzset	pálmatöržet	rž	e	17	134	NA	NA	0	18	2.8903717578961645
variáns	variánsot	variánšot	nš	o	17	35807	variánst	variánšt	3167	0.005681818181818182	-5.170483995038151
útvonalrajz	útvonalrajzot	útvonalrajzot	jz	o	17	171	NA	NA	0	18	2.8903717578961645
antivers	antiverset	antiveršet	rš	e	16	67	NA	NA	0	17	2.833213344056216
címerrajz	címerrajzot	címerrajzot	jz	o	16	364	NA	NA	0	17	2.833213344056216
delikvens	delikvenset	delikvenšet	nš	e	16	14413	delikvenst	delikvenšt	1850	0.009184224743381956	-4.690267968517281
influenzatörzs	influenzatörzset	influenzatöržet	rž	e	16	330	NA	NA	0	17	2.833213344056216
katonasors	katonasorsot	katonašoršot	rš	o	16	321	NA	NA	0	17	2.833213344056216
nyomvonalrajz	nyomvonalrajzot	ṉomvonalrajzot	jz	o	16	146	NA	NA	0	17	2.833213344056216
településföldrajz	településföldrajzot	települéšföldrajzot	jz	o	16	1176	NA	NA	0	17	2.833213344056216
társ	társot	táršot	rš	o	16	980856	társt	táršt	27	0.6071428571428571	-0.4989911661189879
csapatbronz	csapatbronzot	čapatbronzot	nz	o	15	100	NA	NA	0	16	2.772588722239781
farkassors	farkassorsot	farkaššoršot	rš	o	15	16	NA	NA	0	16	2.772588722239781
felszínrajz	felszínrajzot	felsínrajzot	jz	o	15	114	NA	NA	0	16	2.772588722239781
gyógyszertörzs	gyógyszertörzset	ḏóḏsertöržet	rž	e	15	305	NA	NA	0	16	2.772588722239781
kupabronz	kupabronzot	kupabronzot	nz	o	15	70	NA	NA	0	16	2.772588722239781
körvonalrajz	körvonalrajzot	körvonalrajzot	jz	o	15	390	NA	NA	0	16	2.772588722239781
láncvers	láncverset	láncveršet	rš	e	15	92	NA	NA	0	16	2.772588722239781
rabsors	rabsorsot	rabšoršot	rš	o	15	104	NA	NA	0	16	2.772588722239781
törökbors	törökborsot	törökboršot	rš	o	15	229	NA	NA	0	16	2.772588722239781
válaszvers	válaszverset	válasveršet	rš	e	15	137	NA	NA	0	16	2.772588722239781
váltóbronz	váltóbronzot	váltóbronzot	nz	o	15	39	NA	NA	0	16	2.772588722239781
záróvers	záróverset	záróveršet	rš	e	15	323	NA	NA	0	16	2.772588722239781
ciklustörzs	ciklustörzset	cikluštöržet	rž	e	14	164	NA	NA	0	15	2.70805020110221
fejsz	fejszet	fejset	js	e	14	23	NA	NA	0	15	2.70805020110221
gyereksors	gyereksorsot	ḏerekšoršot	rš	o	14	294	NA	NA	0	15	2.70805020110221
helyzetrajz	helyzetrajzot	hejzetrajzot	jz	o	14	246	NA	NA	0	15	2.70805020110221
hárítópajzs	hárítópajzsot	hárítópajžot	jž	o	14	18	NA	NA	0	15	2.70805020110221
konferansz	konferanszot	konferansot	ns	o	14	849	konferanszt	konferanst	5	2.5	0.9162907318741551
nemzetsors	nemzetsorsot	nemzetšoršot	rš	o	14	76	NA	NA	0	15	2.70805020110221
népsors	népsorsot	népšoršot	rš	o	14	67	NA	NA	0	15	2.70805020110221
próbarajz	próbarajzot	próbarajzot	jz	o	14	62	NA	NA	0	15	2.70805020110221
szerepvers	szerepverset	serepveršet	rš	e	14	482	NA	NA	0	15	2.70805020110221
vastraverz	vastraverzet	vaštraverzet	rz	e	14	416	NA	NA	0	15	2.70805020110221
