form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
pluszpénzt	pluszpénz	[/N][Acc]	1658	8570080167	4295	0.28659964175629693	0.6999782837093033	10	2	9	2	FALSE	pluspénz	pluspénzt	nz	n	z	NA	FALSE
fatörzset	fatörzs	[/N][Acc]	1644	8570080167	18787	0.28291692874607377	1.34087255091316	9	3	7	2	TRUE	fatörž	fatöržet	rž	r	ž	e	TRUE
kontingenst	kontingens	[/N][Acc]	1542	8570080167	16396	0.25509948925698034	1.2817530251865064	11	3	10	3	TRUE	kontingenš	kontingenšt	nš	n	š	NA	FALSE
szimpatizánst	szimpatizáns	[/N][Acc]	1497	8570080167	33396	0.2422369158850945	1.59070956792371	13	4	12	4	TRUE	simpatizánš	simpatizánšt	nš	n	š	NA	FALSE
költőpénzt	költőpénz	[/N][Acc]	1386	8570080167	4851	0.20877834581783009	0.7528463901681057	10	3	9	3	FALSE	költőpénz	költőpénzt	nz	n	z	NA	FALSE
sanszot	sansz	[/N][Acc]	1292	8570080167	10458	0.17827762920110743	1.086463753035679	7	2	5	1	TRUE	šans	šansot	ns	n	s	o	TRUE
referenst	referens	[/N][Acc]	1289	8570080167	64846	0.17726803289544518	1.8788983075040828	9	3	8	3	TRUE	referenš	referenšt	nš	n	š	NA	FALSE
korrajzot	korrajz	[/N][Acc]	1287	8570080167	6560	0.17659366244642882	0.8839189549177024	9	3	7	2	FALSE	korrajz	korrajzot	jz	j	z	o	TRUE
docenst	docens	[/N][Acc]	1263	8570080167	185029	0.16841846609737293	2.334254917204184	7	2	6	2	TRUE	docenš	docenšt	nš	n	š	NA	FALSE
szeánszot	szeánsz	[/N][Acc]	1262	8570080167	14112	0.16807447045015764	1.2166036833297866	9	3	7	2	TRUE	seáns	seánsot	ns	n	s	o	TRUE
aranypénzt	aranypénz	[/N][Acc]	1232	8570080167	5109	0.15762582337044884	0.7753510182243056	10	3	9	3	TRUE	araṉpénz	araṉpénzt	nz	n	z	NA	FALSE
szegfűborsot	szegfűbors	[/N][Acc]	1198	8570080167	3801	0.14547193359533472	0.646912985145146	12	4	10	3	TRUE	segfűborš	segfűboršot	rš	r	š	o	TRUE
ezüstpénzt	ezüstpénz	[/N][Acc]	1155	8570080167	4503	0.12959709977020528	0.7205170625049749	10	3	9	3	TRUE	ezüštpénz	ezüštpénzt	nz	n	z	NA	FALSE
helypénzt	helypénz	[/N][Acc]	1047	8570080167	2790	0.08696179722088447	0.5126193188156397	9	2	8	2	TRUE	hejpénz	hejpénzt	nz	n	z	NA	FALSE
igeverset	igevers	[/N][Acc]	981	8570080167	6188	0.05868412292199065	0.858565420569372	9	4	7	3	FALSE	igeverš	igeveršet	rš	r	š	e	TRUE
konzulenst	konzulens	[/N][Acc]	897	8570080167	34448	0.01980755858613425	1.604179128021454	10	3	9	3	TRUE	konzulenš	konzulenšt	nš	n	š	NA	FALSE
védőpajzsot	védőpajzs	[/N][Acc]	869	8570080167	4851	0.00603489199070864	0.7528463901681057	11	4	9	3	FALSE	védőpajž	védőpajžot	jž	j	ž	o	TRUE
konkurenst	konkurens	[/N][Acc]	846	8570080167	61817	-0.00561452141893428	1.858123040322064	10	3	9	3	TRUE	konkurenš	konkurenšt	nš	n	š	NA	FALSE
rendőrőrsöt	rendőrőrs	[/N][Acc]	815	8570080167	15412	-0.02182727571798122	1.2548741158830057	11	4	9	3	FALSE	rendőrőrš	rendőrőršöt	rš	r	š	ö	TRUE
jellemrajzot	jellemrajz	[/N][Acc]	790	8570080167	5482	-0.03535779316751642	0.8059541467455218	12	4	10	3	FALSE	jellemrajz	jellemrajzot	jz	j	z	o	TRUE
birset	birs	[/N][Acc]	789	8570080167	8783	-0.03590788124853755	1.0106579982941712	6	2	4	1	TRUE	birš	biršet	rš	r	š	e	TRUE
baktériumtörzset	baktériumtörzs	[/N][Acc]	775	8570080167	5001	-0.04368318195164757	0.76607197008971	16	6	14	5	FALSE	baktériumtörž	baktériumtöržet	rž	r	ž	e	TRUE
néprajzot	néprajz	[/N][Acc]	772	8570080167	22371	-0.04536758412222169	1.4167005133523562	9	3	7	2	TRUE	néprajz	néprajzot	jz	j	z	o	TRUE
csúszópénzt	csúszópénz	[/N][Acc]	767	8570080167	2365	-0.04818952050897688	0.4408462606158725	11	3	10	3	FALSE	čúsópénz	čúsópénzt	nz	n	z	NA	FALSE
fejpénzt	fejpénz	[/N][Acc]	767	8570080167	1633	-0.04818952050897688	0.28000130027871034	8	2	7	2	FALSE	fejpénz	fejpénzt	nz	n	z	NA	FALSE
őrsöt	őrs	[/N][Acc]	759	8570080167	14102	-0.05274310856247746	1.2162958258830658	5	2	3	1	TRUE	őrš	őršöt	rš	r	š	ö	TRUE
borzot	borz	[/N][Acc]	748	8570080167	15543	-0.05908328659349648	1.258549962548826	6	2	4	1	TRUE	borz	borzot	rz	r	z	o	TRUE
ágenst	ágens	[/N][Acc]	740	8570080167	17621	-0.06375316472698163	1.3130456667326265	6	2	5	2	TRUE	ágenš	ágenšt	nš	n	š	NA	FALSE
mutánst	mutáns	[/N][Acc]	718	8570080167	25703	-0.07686044021565751	1.4769989317685837	7	2	6	2	TRUE	mutánš	mutánšt	nš	n	š	NA	FALSE
szegmenset	szegmens	[/N][Acc]	683	8570080167	164707	-0.09856418077642524	2.2837271724942587	10	3	8	2	TRUE	segmenš	segmenšet	nš	n	š	e	TRUE
konstanst	konstans	[/N][Acc]	663	8570080167	29624	-0.11147135605318469	1.5386588145834283	9	2	8	2	TRUE	konštanš	konštanšt	nš	n	š	NA	FALSE
osztálypénzt	osztálypénz	[/N][Acc]	642	8570080167	2078	-0.12544985638910458	0.3846606587632008	12	3	11	3	FALSE	ostájpénz	ostájpénzt	nz	n	z	NA	FALSE
fémpénzt	fémpénz	[/N][Acc]	634	8570080167	2799	-0.13089562657622514	0.5140180140082046	8	2	7	2	FALSE	fémpénz	fémpénzt	nz	n	z	NA	FALSE
balanszot	balansz	[/N][Acc]	616	8570080167	4818	-0.14340417229353233	0.7498819112043668	9	3	7	2	TRUE	balans	balansot	ns	n	s	o	TRUE
reneszánszot	reneszánsz	[/N][Acc]	616	8570080167	137912	-0.14340417229353233	2.2066171721968133	12	4	10	3	TRUE	renesáns	renesánsot	ns	n	s	o	TRUE
falsot	fals	[/N][Acc]	605	8570080167	16134	-0.15122950980548894	1.274757168148987	6	2	4	1	TRUE	falš	falšot	lš	l	š	o	TRUE
reneszánszt	reneszánsz	[/N][Acc]	588	8570080167	137912	-0.16360755838181937	2.2066171721968133	11	3	10	3	TRUE	renesáns	renesánst	ns	n	s	NA	FALSE
reagenst	reagens	[/N][Acc]	569	8570080167	7265	-0.17787261806288668	0.9282507341760824	8	3	7	3	TRUE	reagenš	reagenšt	nš	n	š	NA	FALSE
túlórapénzt	túlórapénz	[/N][Acc]	540	8570080167	1624	-0.20059112463498935	0.2776011404471987	11	4	10	4	FALSE	túlórapénz	túlórapénzt	nz	n	z	NA	FALSE
rézpénzt	rézpénz	[/N][Acc]	529	8570080167	1717	-0.2095292124227721	0.30178541070295867	8	2	7	2	FALSE	rézpénz	rézpénzt	nz	n	z	NA	FALSE
természetrajzot	természetrajz	[/N][Acc]	514	8570080167	8893	-0.2220217654626821	1.016063407857706	15	5	13	4	FALSE	termésetrajz	termésetrajzot	jz	j	z	o	TRUE
csimpánzt	csimpánz	[/N][Acc]	485	8570080167	14768	-0.24724314585569415	1.236336799223879	9	2	8	2	TRUE	čimpánz	čimpánzt	nz	n	z	NA	FALSE
benzinpénzt	benzinpénz	[/N][Acc]	477	8570080167	1237	-0.2544665054178439	0.15938481517116285	11	3	10	3	FALSE	benzinpénz	benzinpénzt	nz	n	z	NA	FALSE
többletpénzt	többletpénz	[/N][Acc]	477	8570080167	1189	-0.2544665054178439	0.1421969701607338	12	3	11	3	FALSE	többletpénz	többletpénzt	nz	n	z	NA	FALSE
gradienst	gradiens	[/N][Acc]	472	8570080167	7534	-0.25904288582387003	0.9440407314092908	9	3	8	3	TRUE	gradienš	gradienšt	nš	n	š	NA	FALSE
balsorsot	balsors	[/N][Acc]	463	8570080167	9999	-0.26740389344000476	1.0669716839222347	9	3	7	2	TRUE	balšorš	balšoršot	rš	r	š	o	TRUE
locsolóverset	locsolóvers	[/N][Acc]	453	8570080167	2247	-0.27688668244512593	0.41861818796117106	13	5	11	4	FALSE	ločolóverš	ločolóveršet	rš	r	š	e	TRUE
válszt	válsz	[/N][Acc]	438	8570080167	767	-0.29151077395385827	-0.04818952050897688	6	1	5	1	FALSE	váls	válst	ls	l	s	NA	FALSE
perselypénzt	perselypénz	[/N][Acc]	417	8570080167	2397	-0.31284882948420034	0.446683149575696	12	3	11	3	FALSE	peršejpénz	peršejpénzt	nz	n	z	NA	FALSE
borst	bors	[/N][Acc]	412	8570080167	318878	-0.3180876684248232	2.570639673015841	5	1	4	1	TRUE	borš	boršt	rš	r	š	NA	FALSE
ruhapénzt	ruhapénz	[/N][Acc]	409	8570080167	1506	-0.32126157645061604	0.24484008740672392	9	3	8	3	FALSE	ruhapénz	ruhapénzt	nz	n	z	NA	FALSE
játékpénzt	játékpénz	[/N][Acc]	393	8570080167	1975	-0.33859233408253114	0.3625822155045212	10	3	9	3	TRUE	játékpénz	játékpénzt	nz	n	z	NA	FALSE
kampánypénzt	kampánypénz	[/N][Acc]	382	8570080167	2969	-0.35092152154624906	0.5396253131380868	12	3	11	3	FALSE	kampáṉpénz	kampáṉpénzt	nz	n	z	NA	FALSE
vázlatrajzot	vázlatrajz	[/N][Acc]	370	8570080167	2934	-0.3647831603909628	0.5344752250493061	12	4	10	3	FALSE	vázlatrajz	vázlatrajzot	jz	j	z	o	TRUE
címerpajzsot	címerpajzs	[/N][Acc]	366	8570080167	3705	-0.3695037990635472	0.6358033278573891	12	4	10	3	TRUE	címerpajž	címerpajžot	jž	j	ž	o	TRUE
vírustörzset	vírustörzs	[/N][Acc]	361	8570080167	3527	-0.3754776825523	0.6144205752095319	12	4	10	3	FALSE	víruštörž	víruštöržet	rž	r	ž	e	TRUE
pátenst	pátens	[/N][Acc]	356	8570080167	2649	-0.38153488648508266	0.4900970738392732	7	2	6	2	TRUE	pátenš	pátenšt	nš	n	š	NA	FALSE
emigránst	emigráns	[/N][Acc]	347	8570080167	25790	-0.3926554096670841	1.4784664576799798	9	3	8	3	TRUE	emigránš	emigránšt	nš	n	š	NA	FALSE
rózsaborsot	rózsabors	[/N][Acc]	342	8570080167	2196	-0.3989587784018228	0.4086474513200965	11	4	9	3	FALSE	róžaborš	róžaboršot	rš	r	š	o	TRUE
protestánst	protestáns	[/N][Acc]	341	8570080167	100074	-0.4002305054654602	2.067336374607451	11	3	10	3	TRUE	proteštánš	proteštánšt	nš	n	š	NA	FALSE
rezidenst	rezidens	[/N][Acc]	331	8570080167	31816	-0.4131568906822391	1.5696606935199662	9	3	8	3	TRUE	rezidenš	rezidenšt	nš	n	š	NA	FALSE
sapienst	sapiens	[/N][Acc]	330	8570080167	13919	-0.4144709445800704	1.210623150379638	8	3	7	3	TRUE	šapienš	šapienšt	nš	n	š	NA	FALSE
spekulánst	spekuláns	[/N][Acc]	314	8570080167	16306	-0.4360552363847429	1.279362553530054	10	3	9	3	TRUE	špekulánš	špekulánšt	nš	n	š	NA	FALSE
hídpénzt	hídpénz	[/N][Acc]	313	8570080167	1128	-0.43744054691150935	0.11932421518936562	8	2	7	2	FALSE	hídpénz	hídpénzt	nz	n	z	NA	FALSE
spájzot	spájz	[/N][Acc]	307	8570080167	14198	-0.4458465089807714	1.219242287380184	7	2	5	1	TRUE	špájz	špájzot	jz	j	z	o	TRUE
számlapénzt	számlapénz	[/N][Acc]	303	8570080167	2678	-0.4515422559556528	0.4948256882180323	11	3	10	3	FALSE	sámlapénz	sámlapénzt	nz	n	z	NA	FALSE
aspiránst	aspiráns	[/N][Acc]	300	8570080167	6710	-0.4558636297382954	0.8937376357110343	9	3	8	3	TRUE	ašpiránš	ašpiránšt	nš	n	š	NA	FALSE
siemenst	siemens	[/N][Acc]	296	8570080167	44501	-0.4616931733990192	1.7153848858398786	8	3	7	3	TRUE	šiemenš	šiemenšt	nš	n	š	NA	FALSE
pályarajzot	pályarajz	[/N][Acc]	279	8570080167	1431	-0.48738068118436023	0.2226547493018185	11	4	9	3	FALSE	pájarajz	pájarajzot	jz	j	z	o	TRUE
kosztpénzt	kosztpénz	[/N][Acc]	272	8570080167	811	-0.4984159804237591	-0.0239640302468018	10	2	9	2	FALSE	kostpénz	kostpénzt	nz	n	z	NA	FALSE
stimulánst	stimuláns	[/N][Acc]	272	8570080167	6035	-0.4984159804237591	0.8476923899754102	10	3	9	3	TRUE	štimulánš	štimulánšt	nš	n	š	NA	FALSE
váltópénzt	váltópénz	[/N][Acc]	271	8570080167	2506	-0.5000155935835521	0.46599618220017336	10	3	9	3	FALSE	váltópénz	váltópénzt	nz	n	z	NA	FALSE
vízrajzot	vízrajz	[/N][Acc]	253	8570080167	3537	-0.5298643632821399	0.6156501753567937	9	3	7	2	TRUE	vízrajz	vízrajzot	jz	j	z	o	TRUE
konyhapénzt	konyhapénz	[/N][Acc]	242	8570080167	1019	-0.5491695184775266	0.07518929954846854	11	3	10	3	FALSE	koṉhapénz	koṉhapénzt	nz	n	z	NA	FALSE
determinánst	determináns	[/N][Acc]	239	8570080167	5836	-0.5545869835098202	0.8331303987634562	12	4	11	4	TRUE	determinánš	determinánšt	nš	n	š	NA	FALSE
gyerekverset	gyerekvers	[/N][Acc]	237	8570080167	3727	-0.558236538447854	0.6383745082958818	12	4	10	3	FALSE	ḏerekverš	ḏerekveršet	rš	r	š	e	TRUE
gyermekverset	gyermekvers	[/N][Acc]	232	8570080167	4566	-0.5674968995670582	0.7265510226962586	13	4	11	3	FALSE	ḏermekverš	ḏermekveršet	rš	r	š	e	TRUE
útirajzot	útirajz	[/N][Acc]	226	8570080167	2760	-0.5788764453105569	0.5079241976072598	9	4	7	3	TRUE	útirajz	útirajzot	jz	j	z	o	TRUE
bibliaverset	bibliavers	[/N][Acc]	222	8570080167	1144	-0.5866319100073193	0.12544113999904755	12	5	10	4	FALSE	bibliaverš	bibliaveršet	rš	r	š	e	TRUE
szakreferenst	szakreferens	[/N][Acc]	220	8570080167	7582	-0.5905622036357516	0.946798895632458	13	4	12	4	FALSE	sakreferenš	sakreferenšt	nš	n	š	NA	FALSE
előőrsöt	előőrs	[/N][Acc]	216	8570080167	4374	-0.5985311333070269	0.7078938942436604	8	4	6	3	TRUE	előőrš	előőršöt	rš	r	š	ö	TRUE
képverset	képvers	[/N][Acc]	216	8570080167	2342	-0.5985311333070269	0.43660200627838647	9	3	7	2	FALSE	képverš	képveršet	rš	r	š	e	TRUE
klienset	kliens	[/N][Acc]	202	8570080167	155897	-0.627633515011334	2.259852873476351	8	3	6	2	TRUE	klienš	klienšet	nš	n	š	e	TRUE
briliánst	briliáns	[/N][Acc]	199	8570080167	25639	-0.6341318080482512	1.4759161978961852	9	3	8	3	TRUE	briliánš	briliánšt	nš	n	š	NA	FALSE
ceruzarajzot	ceruzarajz	[/N][Acc]	195	8570080167	2365	-0.6429502730954398	0.4408462606158725	12	5	10	4	FALSE	ceruzarajz	ceruzarajzot	jz	j	z	o	TRUE
merszet	mersz	[/N][Acc]	190	8570080167	8935	-0.6542312835051288	1.018109672383705	7	2	5	1	FALSE	mers	merset	rs	r	s	e	TRUE
adópénzt	adópénz	[/N][Acc]	187	8570080167	915	-0.6611432779214589	0.02843620960849043	8	3	7	3	FALSE	adópénz	adópénzt	nz	n	z	NA	FALSE
agytörzset	agytörzs	[/N][Acc]	182	8570080167	2820	-0.672913496472883	0.5172642238614032	10	3	8	2	FALSE	aḏtörž	aḏtöržet	rž	r	ž	e	TRUE
gyerekrajzot	gyerekrajz	[/N][Acc]	181	8570080167	3244	-0.6753063095887734	0.5780959610811606	12	4	10	3	FALSE	ḏerekrajz	ḏerekrajzot	jz	j	z	o	TRUE
génvariánst	génvariáns	[/N][Acc]	181	8570080167	1091	-0.6753063095887734	0.10483986613038408	11	4	10	4	FALSE	génvariánš	génvariánšt	nš	n	š	NA	FALSE
hitelpénzt	hitelpénz	[/N][Acc]	181	8570080167	1425	-0.6753063095887734	0.2208299798865712	10	3	9	3	FALSE	hitelpénz	hitelpénzt	nz	n	z	NA	FALSE
júdáspénzt	júdáspénz	[/N][Acc]	180	8570080167	674	-0.6777123793546518	-0.10432498792263804	10	3	9	3	FALSE	júdášpénz	júdášpénzt	nz	n	z	NA	FALSE
tusrajzot	tusrajz	[/N][Acc]	180	8570080167	2575	-0.6777123793546518	0.477792348919252	9	3	7	2	TRUE	tušrajz	tušrajzot	jz	j	z	o	TRUE
társadalomrajzot	társadalomrajz	[/N][Acc]	179	8570080167	1303	-0.6801318534780646	0.18195953125462688	16	6	14	5	FALSE	táršadalomrajz	táršadalomrajzot	jz	j	z	o	TRUE
dirigenst	dirigens	[/N][Acc]	177	8570080167	5964	-0.6850116180961512	0.8425527503229991	9	3	8	3	TRUE	dirigenš	dirigenšt	nš	n	š	NA	FALSE
szubkontinenst	szubkontinens	[/N][Acc]	177	8570080167	2930	-0.6850116180961512	0.53388273589615165	14	4	13	4	TRUE	subkontinenš	subkontinenšt	nš	n	š	NA	FALSE
ózonpajzsot	ózonpajzs	[/N][Acc]	175	8570080167	1293	-0.6899468357716634	0.17861364042243622	11	4	9	3	FALSE	ózonpajž	ózonpajžot	jž	j	ž	o	TRUE
ebédpénzt	ebédpénz	[/N][Acc]	173	8570080167	435	-0.6949387813291624	-0.29449562750332053	9	3	8	3	FALSE	ebédpénz	ebédpénzt	nz	n	z	NA	FALSE
szerencsepénzt	szerencsepénz	[/N][Acc]	171	8570080167	394	-0.6999887740658041	-0.3374886626323837	14	4	13	4	TRUE	serenčepénz	serenčepénzt	nz	n	z	NA	FALSE
koefficienst	koefficiens	[/N][Acc]	167	8570080167	3396	-0.7102684133103745	0.5979827971139572	12	5	11	5	TRUE	koefficienš	koefficienšt	nš	n	š	NA	FALSE
életsorsot	életsors	[/N][Acc]	167	8570080167	1829	-0.7102684133103745	0.329228821018459	10	4	8	3	FALSE	életšorš	életšoršot	rš	r	š	o	TRUE
gyöktörzset	gyöktörzs	[/N][Acc]	166	8570080167	2129	-0.7128767964179027	0.3951907769803648	11	3	9	2	FALSE	ḏöktörž	ḏöktöržet	rž	r	ž	e	TRUE
dilettánst	dilettáns	[/N][Acc]	161	8570080167	17057	-0.7261590084261081	1.2989177649986854	10	3	9	3	TRUE	dilettánš	dilettánšt	nš	n	š	NA	FALSE
barlangrajzot	barlangrajz	[/N][Acc]	154	8570080167	4070	-0.7454641636214947	0.6766095247672622	13	4	11	3	FALSE	barlangrajz	barlangrajzot	jz	j	z	o	TRUE
főkomponenst	főkomponens	[/N][Acc]	152	8570080167	3250	-0.7511412965131853	0.5788984765209165	12	4	11	4	FALSE	főkomponenš	főkomponenšt	nš	n	š	NA	FALSE
nüanszot	nüansz	[/N][Acc]	151	8570080167	2511	-0.7540079371647884	0.4668618282549646	8	3	6	2	FALSE	nüans	nüansot	ns	n	s	o	TRUE
magánpénzt	magánpénz	[/N][Acc]	149	8570080167	1697	-0.7597986160456838	0.296696957859718	10	3	9	3	FALSE	magánpénz	magánpénzt	nz	n	z	NA	FALSE
sorst	sors	[/N][Acc]	149	8570080167	863203	-0.7597986160456838	3.003128056578785	5	1	4	1	TRUE	šorš	šoršt	rš	r	š	NA	FALSE
iskolapénzt	iskolapénz	[/N][Acc]	143	8570080167	215	-0.777648846992896	-0.6005464245423525	11	4	10	4	FALSE	iškolapénz	iškolapénzt	nz	n	z	NA	FALSE
dugipénzt	dugipénz	[/N][Acc]	142	8570080167	564	-0.7806965400749013	-0.1817057804746156	9	3	8	3	TRUE	dugipénz	dugipénzt	nz	n	z	NA	FALSE
régenst	régens	[/N][Acc]	142	8570080167	3461	-0.7806965400749013	0.6062167148361699	7	2	6	2	TRUE	régenš	régenšt	nš	n	š	NA	FALSE
jubilánst	jubiláns	[/N][Acc]	141	8570080167	1505	-0.783765771802578	0.24455161547190435	9	3	8	3	TRUE	jubilánš	jubilánšt	nš	n	š	NA	FALSE
szakasszisztenst	szakasszisztens	[/N][Acc]	141	8570080167	8030	-0.783765771802578	0.9717306608207232	16	4	15	4	FALSE	sakassistenš	sakassistenšt	nš	n	š	NA	FALSE
